pred,ref,image_path
"Il formaggio ha un sapore acido, amaro e leggermente piccante.",Il formaggio ha un sapore salato con note umami.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un sapore piccante.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un sapore poco salato e abbastanza neutro.,"Il formaggio ha un sapore equilibrato, non piccante, con buona armonia.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un sapore equilibrato.,"Il formaggio ha un sapore poco salato, amaro e piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
Il formaggio ha un sapore equilibrato con finale amarognolo e sapidità forte.,Il formaggio ha un sapore leggermente acido in negativo.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un sapore allappante.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un sapore dolciastro leggermente acido.,"Il formaggio ha un sapore pungente e amaro, non in eccesso.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
"Il formaggio ha un sapore con lieve acidità, umami eccessivo e piccantezza evidente, poco equilibrato.",Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio ha un sapore molto salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un sapore acido e amaro.,"Il formaggio ha un sapore dolce sapido con umami medio, piccantezza contenuta e abbastanza equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
"Il formaggio ha un sapore inizialmente dolce, successivamente non equilibrato tra salato e piccante.","Il formaggio ha un sapore piccante, eccessivamente salato e sbilanciato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
Il formaggio ha un sapore dolciastro e leggermente piccante.,"Il formaggio ha un sapore equilibrato, tendente al piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore acido e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
Il formaggio ha un sapore eccessivamente salato e piccante.,"Il formaggio ha un sapore salato, amaro e leggermente piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
"Il formaggio ha un sapore amarognolo, salato e umami.",Il formaggio ha un sapore dolce.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
Il formaggio ha un sapore salato.,"Il formaggio ha un sapore senza piccantezza, umami tendente a coprire con punta di amaro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore marcatamente sapido con nota piccante eccessiva e lieve acidità.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
"Il formaggio ha un sapore amaro e acido, con prevalenza di sale e lieve dolcezza.",Il formaggio ha un sapore piccante con note di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
"Il formaggio ha un sapore non equilibrato, salato e piccante.","Il formaggio ha un sapore acido, salato e umami.",data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore leggermente salato con note umami e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
"Il formaggio ha un sapore acido, amaro e piccante.",Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un sapore leggermente astringente.,Il formaggio ha un sapore salato con punta di piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore tendente al piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
"Il formaggio ha un sapore dolce e pungente sulla lingua con note piccanti, amaro sensibile ma non eccessivo.","Il formaggio ha un sapore eccessivamente salato, vuoto di umami, con note amare e senza dolcezza.",data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un sapore poco salato.,Il formaggio ha un sapore piccante e molto salato.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
"Il formaggio ha un sapore poco amaro, salato e umami.",Il formaggio ha un sapore salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
"Il formaggio ha un sapore piccante persistente e sapidità pronunciata, con buon equilibrio degli altri sapori.",Il formaggio ha un sapore sapido e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
Il formaggio ha un sapore equilibrato con leggera piccantezza.,"Il formaggio ha un sapore con elevata sapidità e umami, piuttosto piccante e bruciante in chiusura, con leggero retrogusto amaro.",data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
Il formaggio ha un sapore amaro e umami percepibili.,Il formaggio ha un sapore molto sbilanciato sull'umami.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
"Il formaggio ha un sapore equilibrato, assenza di piccantezza.",Il formaggio ha un sapore leggermente salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
Il formaggio ha un sapore nostrano.,Il formaggio ha un sapore salato e non equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
Il formaggio ha un sapore con equilibrio di sapori non tipico del grana.,Il formaggio ha un sapore equilibrato con finale amarognolo.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
Il formaggio ha un sapore sapido e umami.,Il formaggio ha un sapore leggermente amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
Il formaggio ha un sapore medio.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
Il formaggio ha un sapore acido e amaro.,"Il formaggio ha un sapore sapido con umami, piccantezza media e leggera acidità, nota metallica.",data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore piccante percepito ma non eccessivo.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un sapore umami e acido.,Il formaggio ha un sapore sapido e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un sapore con prevalente pungenza e sapidità.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
"Il formaggio ha un sapore piccante e bruciante, salato.",Il formaggio ha un sapore amaro e acido.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un sapore con punta di piccante.,"Il formaggio ha un sapore pieno e piccante con umami, non dolce.",data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
"Il formaggio ha un sapore salato, piccante e leggermente acido, non equilibrato.",Il formaggio ha un sapore salato e leggermente piccante al finale.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
"Il formaggio ha un sapore amaro e piccante, poco acido, senza dolcezza.",Il formaggio ha un sapore molto sapido con umami.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un sapore appena salato.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
Il formaggio ha un sapore grasso.,Il formaggio ha un sapore leggermente salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
"Il formaggio ha un sapore dolce poco equilibrato, salato e leggermente piccante.",Il formaggio ha un sapore umami e equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
"Il formaggio ha un sapore acido e amaro dominanti, non dolce.",Il formaggio ha un sapore leggermente amaro da subito.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
Il formaggio ha un sapore tendente all'acido.,"Il formaggio ha un sapore con sapidità elevata, umami equilibrato e piccantezza marcata.",data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
Il formaggio ha un sapore acido e leggermente piccante.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
Il formaggio ha un sapore leggermente acido e piccante.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
Il formaggio ha un sapore dolce sapido con nota quasi rinfrescante e lieve acidità.,Il formaggio ha un sapore piccante e acido.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
"Il formaggio ha un sapore amaro, acido e leggermente salato, non equilibrato.",Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
"Il formaggio ha un sapore pieno e dolce, leggermente salato, poco piccante, senza amarezza.",Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
Il formaggio ha un sapore neutro.,Il formaggio ha un sapore molto salato con umami.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
Il formaggio ha un sapore con leggera punta di acido.,Il formaggio ha un sapore dolce sapido con lieve piccantezza e buon umami.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
Il formaggio ha un sapore salato e piccante.,Il formaggio ha un sapore salato e pungente.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
Il formaggio ha un sapore acidulo e carente di sale.,Il formaggio ha un sapore equilibrato con dolcezza intensa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio ha un sapore dolce, poco sapido, umami medio e poco piccante.",Il formaggio ha un sapore salato e amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore piccante percettibile.,"Il formaggio ha un sapore amaro, resto presente e equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore equilibrato.,Il formaggio ha un sapore salato con leggera acidità e punta di amaro finale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio ha un sapore equilibrato con note amare, manca la dolcezza.",Il formaggio ha un sapore equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
Il formaggio ha un sapore bruciante e salato.,Il formaggio ha un sapore equilibrato con nota finale leggermente amarognola.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P5a_319_fetta.bmp
"Il formaggio ha un sapore amaro, non dolce.",Il formaggio ha un sapore piccante e amaro con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore acido.,"Il formaggio ha un sapore amaro, piccante e acre in gola.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore leggermente acido.,"Il formaggio ha un sapore salato e amaro, non dolce, poco umami.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore dolce sapido con lieve piccantezza e umami equilibrato.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"Il formaggio ha un sapore non piccante, poco umami, salino e acido.",Il formaggio ha un sapore con punta di piccante e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore umami con amaro nel finale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
"Il formaggio ha un sapore dolce e salato, leggermente piccante in finale.",Il formaggio ha un sapore con acidità quasi rinfrescante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore umami.,"Il formaggio ha un sapore principalmente acido, seguito da salato e piccante, con nota dolce quasi assente.",data/data/images_flat/2018-2019_Trentingrana__2019-02-27__P3a_307_fetta.bmp
Il formaggio ha un sapore equilibrato con leggera piccantezza.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio ha un sapore con sapidità medio-alta, umami marcato e piccantezza medio-alta, non del tutto armonico.","Il formaggio ha un sapore non piccante, poco umami, salino e acido.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
"Il formaggio ha un sapore umami e amaro leggermente prevalenti, ma non molto intensi.",Il formaggio ha un sapore acidulo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore dolce e non eccessivamente salato.,Il formaggio ha un sapore salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore acerbo.,Il formaggio ha un sapore leggermente acido e pungente in gola.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore umami e leggermente salato.,"Il formaggio ha un sapore salato e umami equilibrato, con acidità marcata e nessuna nota amara.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,"Il formaggio ha un sapore con dolcezza medio bassa, sapidità e umami medio alti, piccantezza media, non molto equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore eccessivamente piccante.,Il formaggio ha un sapore equilibrato con bassa persistenza e piccantezza appena percettibile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-20__P1a_310_fetta.bmp
Il formaggio ha un sapore umami e salato.,"Il formaggio ha un sapore leggermente amaro e salato, piccante ma poco strutturato e slegato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio ha un sapore dolce e salato equilibrati, con umami debole e piccantezza media.",Il formaggio ha un sapore medio equilibrato con finale amarognolo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore con note amare in finale.,Il formaggio ha un sapore leggermente dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore dolce.,Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore acido.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio ha un sapore poco legato e leggermente piccante, non persistente.",Il formaggio ha un sapore moderatamente piccante sulla lingua con amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio ha un sapore pieno e equilibrato, non dolce.",Il formaggio ha un sapore umami leggermente preponderante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
"Il formaggio ha un sapore pieno e dolce, leggermente salato, poco piccante, senza amarezza.","Il formaggio ha un sapore leggermente piccante con nota amara, non fastidiosi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P5a_326_fetta.bmp
Il formaggio ha un sapore leggermente acre in gola.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un sapore amaro percepibile, equilibrato e non dolce.",Il formaggio ha un sapore in buon equilibrio e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore tipico di formaggio stagionato.,Il formaggio ha un sapore amaro e acidulo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore salato e piccante.,Il formaggio ha un sapore con dolcezza percepibile.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore acido e amaro marcato.,"Il formaggio ha un sapore grasso, dolce e amaro, da formaggio maturo tendente alla sovramaturazione.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un sapore non dolce, equilibrato, senza umami.",Il formaggio ha un sapore acido e amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore piatto con una punta di piccante al finale.,"Il formaggio ha un sapore amaro, acido e leggermente salato, non equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
"Il formaggio ha un sapore con dolcezza media, sapidità medio bassa, umami medio, piccantezza medio bassa, abbastanza equilibrato.",Il formaggio ha un sapore piccante e pungente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore acido.,"Il formaggio ha un sapore piccante, dolciastro e acido.",data/data/images_flat/2018-2019_Trentingrana__2018-10-24__P1a_304_fetta.bmp
Il formaggio ha un sapore leggermente amaro al finale.,Il formaggio ha un sapore con dolcezza poco percepita.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"Il formaggio ha un sapore poco legato e leggermente piccante, non persistente.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un sapore leggermente piccante.,Il formaggio ha un sapore salato e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"Il formaggio ha un sapore leggermente piccante, acido e amaro.","Il formaggio ha un sapore sapido prevalente, seguito da dolce e piccante persistente.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
"Il formaggio ha un sapore piccante, eccessivamente salato e sbilanciato.","Il formaggio ha un sapore pungente per eccesso di sale, con acidità e amarezza equilibrate.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un sapore salato che sovrastà il resto dei sapori.,Il formaggio ha un sapore dolce e leggermente piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un sapore salato e pungente.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P6a_330_fetta.bmp
Il formaggio ha un sapore piccante percettibile.,Il formaggio ha un sapore prevalentemente dolce con piccantezza percepibile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio ha un sapore leggermente piccante e salato, quasi bruciante.",Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un sapore medio e equilibrato.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio ha un sapore piccante e bruciante, salato.",Il formaggio ha un sapore salato con punta di piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un sapore poco umami e poco pieno.,Il formaggio ha un sapore dolce ed equilibrato con nota piccante percettibile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio ha un sapore non dolce, amaro, poco complesso e rotondo senza eccessi.","Il formaggio ha un sapore pungente sulla lingua, con note di amaro e acido.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio ha un sapore piccante persistente e sapidità pronunciata, con buon equilibrio degli altri sapori.",Il formaggio ha un sapore amaro e acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
Il formaggio ha un sapore insapore.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4a_307_fetta.bmp
"Il formaggio ha un sapore equilibrato, senza piccante, amaro o dolce.",Il formaggio ha un sapore prevalentemente dolce con piccantezza percepibile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"Il formaggio ha un sapore con sapidità medio-alta, umami marcato e piccantezza medio-alta, non del tutto armonico.",Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore con nota dolce e leggerissimo piccante.,Il formaggio ha un sapore piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore piccante.,Il formaggio ha un sapore salato con punta di piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
"Il formaggio ha un sapore molto sapido, leggermente piccante con altri sapori percettibili.",Il formaggio ha un sapore dolce ed equilibrato con nota piccante percettibile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore con piccantezza in eccesso.,"Il formaggio ha un sapore pungente sulla lingua, con note di amaro e acido.",data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore poco salato.,Il formaggio ha un sapore amaro e acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore leggermente acido con umami.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-01-30__P4b_307_fetta.bmp
Il formaggio ha un sapore di cotto.,Il formaggio ha un sapore leggermente salato.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__06-12-2019_15° Seduta__P3a_TN310_Fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore fortemente piccante e persistente.,data/data/images_flat/2019-2020_Trentingrana__III bimestre__27-11-2019_13° Seduta__P2a_TN304_Fetta.bmp
Il formaggio ha un sapore equilibrato ma poco persistente.,Il formaggio ha un sapore eccessivamente piccante rispetto alle altre note.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4a_TN328_Fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore eccessivamente piccante.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P2a_TN304_Fetta.bmp
"Il formaggio ha un sapore equilibrato con note amare, manca la dolcezza.",Il formaggio ha un sapore eccessivamente piccante rispetto alle altre note.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P4b_TN328_Fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore eccessivamente salato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__08-01-2020_18° Seduta__P6a_TN338_Fetta.bmp
Il formaggio ha un sapore di cotto.,Il formaggio ha un sapore leggermente sapido.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P6a_TN319_Fetta.bmp
Il formaggio ha un sapore nella media con sensazione rinfrescante.,"Il formaggio ha un sapore amaro dominante, poco umami, non dolce.",data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P4a_TN307_Fetta.bmp
Il formaggio ha un sapore dolciastro e acido.,Il formaggio ha un sapore poco sapido.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__19-02-2020_24° Seduta__P4a_TN307_Fetta.bmp
Il formaggio ha un sapore equilibrato con note amare.,Il formaggio ha un sapore umami eccessivo.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__15-01-2020_19° Seduta__P2a_TN306_Fetta.bmp
"Il formaggio ha un sapore salato e umami con leggera piccantezza finale, gusti non armonici.",Il formaggio ha un sapore poco umami e salato.,data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P5b_TN323_Fetta.bmp
Il formaggio ha un sapore poco salato.,"Il formaggio ha un sapore non equilibrato, quasi poco salato.",data/data/images_flat/2019-2020_Trentingrana__IV bimestre__29-01-2020_21° Seduta__P2b_TN305_Fetta.bmp
Il formaggio ha un sapore poco salato e piccante.,"Il formaggio ha un sapore salato e piccante, non equilibrato.",data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1a_TN310_Fetta.bmp
"Il formaggio ha un sapore con amaro, umami e piccante a intensità media.",Il formaggio ha un sapore equilibrato tra le diverse note.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1b_TN323_Fetta.bmp
Il formaggio ha un sapore leggermente acido.,Il formaggio ha un sapore leggermente astringente.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__25-09-2019_4°Seduta__P6b_TN338_Fetta.bmp
Il formaggio ha un sapore salato e amaro.,Il formaggio ha un sapore tendente al dolce e prevalente.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__25-09-2019_4°Seduta__P6b_TN338_Fetta.bmp
Il formaggio ha un sapore allappante.,"Il formaggio ha un sapore equilibrato con note amare, manca la dolcezza.",data/data/images_flat/2019-2020_Trentingrana__II bimestre__23-10-2019_8°Seduta__P5a_TN316_Fetta.bmp
Il formaggio ha un sapore con punta di acido.,Il formaggio ha un sapore poco salato.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
Il formaggio ha un sapore amaro.,Il formaggio ha un sapore astringente.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__30-10-2019_9°Seduta__P5a_TN328_Fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore sapido.,data/data/images_flat/2021-2022_Trentingrana__31° Seduta_29-06-2022__P4b_TN316_246_Fetta.bmp
Il formaggio ha un sapore intenso.,Il formaggio ha un sapore pungente sulla lingua più che piccante.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P3a_TN319_837_fetta.bmp
Il formaggio ha un sapore dolce con retrogusto leggermente amaro.,Il formaggio ha un sapore molto leggero.,data/data/images_flat/2021-2022_Trentingrana__25° Seduta_11-05-2022__P4b_TN319_425_Fetta.bmp
Il formaggio ha un sapore con nota dolce e leggerissimo piccante.,Il formaggio ha un sapore non equilibrato.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P3a_TN311_657_fetta.bmp
Il formaggio ha un sapore molto amaro.,Il formaggio ha un sapore amaro ma insipido.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P2a_TN304_234_fetta.bmp
Il formaggio ha un sapore pungente.,Il formaggio ha un sapore con lieve punta di amarognolo.,data/data/images_flat/2021-2022_Trentingrana__8° Seduta_24-11-2021__P1a_TN302_972_Fetta.bmp
