pred,ref,image_path
Il formaggio ha un aroma di lattici cotti prevalenti.,Il formaggio ha un aroma non tipico del grana.,data/data/images_flat/2019-2020_Trentingrana__I bimestre__18-09-2019_3°Seduta__P1b_TN311_Fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un aroma metallico.,data/data/images_flat/2019-2020_Trentingrana__II bimestre__06-11-2019_10°Seduta__P6b_TN330_Fetta.bmp
Il formaggio ha un aroma principalmente lattico cotto.,Il formaggio ha un aroma di polvere.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4b_TN326_152_fetta.bmp
Il formaggio ha un aroma con nota di gorgonzola.,Il formaggio ha un aroma di polvere.,data/data/images_flat/2021-2022_Trentingrana__13° Seduta_19-01-2022__P4a_TN326_152_fetta.bmp
"Il formaggio ha un aroma di burro fuso, panna fresca, panna acida e crosta di formaggio con note poco caratteristiche e lieve sentore di pozzo di scarico.",Il formaggio ha un aroma polveroso.,data/data/images_flat/2021-2022_Trentingrana__27°Seduta_01-06-2022__P6b_TN326_534_Fetta.bmp
Il formaggio ha un aroma di caramello.,Il formaggio ha un aroma leggermente metallico.,data/data/images_flat/2021-2022_Trentingrana__25° Seduta_11-05-2022__P3a_TN311_723_Fetta.bmp
"Il formaggio ha un aroma di grana e burro, interessante.",Il formaggio ha un aroma leggermente metallico.,data/data/images_flat/2021-2022_Trentingrana__25° Seduta_11-05-2022__P3b_TN311_723_Fetta.bmp
Il formaggio ha un aroma leggero di cotto e burro.,Il formaggio ha un aroma di burro fuso.,data/data/images_flat/2021-2022_Trentingrana__7° Seduta_17-11-2021__P3a_TN311_215_Fetta.bmp
"Il formaggio ha un aroma di grana e burro, interessante.",Il formaggio ha un aroma poco espressivo.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P3a_TN311_657_fetta.bmp
Il formaggio ha un aroma fermentato.,Il formaggio ha un aroma piuttosto debole.,data/data/images_flat/2021-2022_Trentingrana__26° Seduta_18-05-2022__P2a_TN304_234_fetta.bmp
Il formaggio ha un aroma stantio e cotto.,Il formaggio ha un aroma di sangue.,data/data/images_flat/2021-2022_Trentingrana__17° Seduta_16-02-2022__P2a_TN305_918_fetta.bmp
"Il formaggio ha un aroma leggero vegetale con note di silos e frutta troppo matura, poco definito.",Il formaggio ha un aroma compromesso dalla salinità.,data/data/images_flat/2021-2022_Trentingrana__22° Seduta_30-03-2022__P1b_TN302_159_B_FETTA.bmp
"Il formaggio ha un aroma lattico in bocca con note di panna, burro cotto e crosta di formaggio.",Il formaggio ha un aroma poco espressivo.,data/data/images_flat/2021-2022_Trentingrana__22° Seduta_30-03-2022__P1b_TN302_159_B_FETTA.bmp
Il formaggio ha un aroma gradevole di formaggio cotto e crosta con note lattiche e lievi note di frutta fermentata.,Il formaggio ha un aroma polveroso.,data/data/images_flat/2021-2022_Trentingrana__16° Seduta_09-02-2022__P4A_TN_326_551_FETTA.bmp
"Il formaggio ha un aroma di brodo animale, tostato, con note di crosta di grana.",Il formaggio ha un aroma di polvere.,data/data/images_flat/2021-2022_Trentingrana__9° Seduta_01-12-2021__P3a_TN314_685_Fetta.bmp
