dedup_key,attribute,caption_pre,caption_clean,frequency,sample_row_id,error
Aroma::brodo stalla,Aroma,"brodo, stalla",Aroma di brodo e stalla.,4,21645,
Aroma::panna e frutta,Aroma,panna e frutta,Aroma di panna e frutta.,4,33616,
Aroma::troppo ananas banana che non sono tipici,Aroma,Troppo ananas banana che non sono tipici,Aroma di ananas e banana non tipici.,4,1783,
Aroma::lattico di burro cotto brodo panna,Aroma,"lattico di burro cotto, brodo, panna","Aroma lattico di burro cotto, brodo e panna.",4,42800,
Aroma::lievissimo,Aroma,Lievissimo,Aroma molto leggero.,8,810,
Aroma::latte cotto verdura cotta,Aroma,"latte cotto, verdura cotta",Aroma di latte cotto e verdura cotta.,8,47143,
Aroma::lattico,Aroma,lattico,Aroma lattico.,4,47539,
Aroma::leggero sentore finale di stalla,Aroma,Leggero sentore finale di stalla,Aroma con leggero sentore finale di stalla.,8,279,
Aroma::meglio che al naso lattico di panna e burro con note fermentate di frutta tropicale,Aroma,"meglio che al naso, lattico di panna e burro con note fermentate di frutta tropicale",Aroma lattico di panna e burro con note fermentate di frutta tropicale.,4,32312,
Aroma::sentore di fermentato non tipico del grana,Aroma,"sentore di fermentato, non tipico del grana","Aroma con sentore di fermentato, non tipico del grana.",4,24103,
Aroma::retrogusto di talla,Aroma,Retrogusto di talla,Aroma di talla.,2,46150,
Aroma::non tipico nostrano,Aroma,non tipico. nostrano,Aroma non tipico e nostrano.,4,24313,
Aroma::lattici cotti carne lessa,Aroma,"lattici cotti, carne lessa",Aroma di lattici cotti e carne lessa.,4,11337,
Aroma::latte cotto burro fuso,Aroma,"latte cotto, burro fuso",Aroma di latte cotto e burro fuso.,4,5562,
Aroma::crosta intensità alta,Aroma,crosta intensità alta,Aroma di crosta con intensità alta.,4,9185,
Aroma::gia' sentito all olfatto qui confermo nota estranea al trentingrana simil/emmental forse o proprio alla stalla,Aroma,"gia' sentito all-olfatto. qui confermo nota estranea al trentingrana, simil/emmental forse o proprio alla stalla","Aroma con nota estranea al trentingrana, simile a emmental o di stalla.",4,27378,
Aroma::burro burro fuso,Aroma,"burro, burro fuso",Aroma di burro e burro fuso.,4,40263,
Aroma::poco percepibile a causa del salato,Aroma,Poco percepibile a causa del salato,Aroma poco percepibile a causa della salinità.,4,4241,
Aroma::latte cotto leggero,Aroma,latte cotto leggero,Aroma di latte cotto leggero.,4,7949,
Aroma::disquilibrato e poco piacevole,Aroma,Disquilibrato e poco piacevole,Aroma squilibrato e poco piacevole.,4,51954,
Aroma::quasi frutta troppo matura ma leggero,Aroma,quasi frutta troppo matura ma leggero,"Aroma di frutta troppo matura, leggero.",4,14132,
Aroma::stalla,Aroma,stalla,Aroma di stalla.,8,21642,
Aroma::note di formaggio cotto,Aroma,note di formaggio cotto,Aroma di formaggio cotto.,4,16743,
Aroma::burro pane,Aroma,burro pane,Aroma di burro e pane.,4,44296,
Aroma::leggermente tostato,Aroma,leggermente tostato,Aroma leggermente tostato.,4,11409,
Aroma::note vegetali amare lattici cotti,Aroma,"note vegetali amare, lattici cotti",Aroma con note vegetali amare e lattici cotti.,4,23895,
Aroma::cotto crosta di grana brodo di carne,Aroma,"Cotto, crosta di grana, brodo di carne","Aroma di cotto, crosta di grana e brodo di carne.",4,16899,
Aroma::non tipico leggera punta di rancido,Aroma,"non tipico, leggera punta di rancido...",Aroma non tipico con leggera punta di rancido.,4,17358,
Aroma::animale moderato,Aroma,animale MODERATO;,Aroma animale moderato.,4,27655,
Aroma::panna burro latte cotto e leggero tostato,Aroma,panna burro latte cotto e leggero tostato,"Aroma di panna, burro, latte cotto e tostato, leggero.",4,5481,
Aroma::latte acido yogurt,Aroma,"LATTE ACIDO,YOGURT",Aroma di latte acido e yogurt.,4,36988,
Aroma::lattico e glutammato equilibrato ma un poco scarico lievi note di formaggio svizzero e di crosta di formaggio,Aroma,"lattico e glutammato, equilibrato ma un poco scarico, lievi note di formaggio svizzero e di crosta di formaggio","Aroma lattico e glutammato, equilibrato ma poco scarico, con lievi note di formaggio svizzero e di crosta.",4,31850,
Aroma::stalla caramello,Aroma,"stalla, caramello",Aroma di stalla e caramello.,4,44218,
Aroma::latte cotto e burro bruciato,Aroma,latte cotto e burro bruciato,Aroma di latte cotto e burro bruciato.,4,42796,
Aroma::fieno,Aroma,fieno,Aroma di fieno.,6,44128,
Aroma::anche all' aroma emerge il bruciato,Aroma,Anche all' aroma emerge il bruciato,Aroma bruciato.,4,1486,
Aroma::frutta grana,Aroma,"frutta, grana",Aroma di frutta e grana.,4,32390,
Aroma::miseria,Aroma,miseria,NON_DESCRITTO,4,7799,
Aroma::aroma di verdure lesse brodo vegetale formaggio cotto,Aroma,"aroma di verdure lesse, brodo vegetale, formaggio cotto","Aroma di verdure lesse, brodo vegetale e formaggio cotto.",4,27651,
Aroma::lattico dominante a tratti note fruttate e proprioniche,Aroma,"lattico dominante, a tratti note fruttate e proprioniche",Aroma lattico dominante con note fruttate e proprioniche.,4,7944,
Aroma::formaggio stagionato,Aroma,formaggio stagionato,Aroma di formaggio stagionato.,4,18823,
Aroma::un buon nostrano stagionato,Aroma,un buon nostrano stagionato,Aroma nostrano stagionato.,4,20189,
Aroma::principalmente lattico cotto,Aroma,principalmente lattico cotto,Aroma principalmente lattico cotto.,4,24247,
Aroma::intenso con note tostate e formaggio fuso,Aroma,Intenso con note tostate e formaggio fuso,Aroma intenso con note tostate e formaggio fuso.,4,51740,
Aroma::latte e panna,Aroma,latte e panna,Aroma di latte e panna.,8,5566,
Aroma::emmental,Aroma,emmental,Aroma di emmental.,4,13856,
Aroma::pessimo poco caratteristico acqua di fogna marcio,Aroma,"pessimo, poco caratteristico, acqua di fogna, marcio",Aroma poco caratteristico con note di marcio.,4,6019,
Aroma::leggero sentore di cotto aroma comunque piacevole,Aroma,leggero sentore di cotto. aroma comunque piacevole,Aroma leggero sentore di cotto e piacevole.,4,9934,
Aroma::cotto bruciato,Aroma,cotto bruciato,Aroma di cotto bruciato.,4,20184,
Aroma::in bocca gradevole tornano le note di formaggio cotto e crosta di formaggio ma anche quelle lattiche con note di frutta fermentata meno evidenti,Aroma,"in bocca gradevole, tornano le note di formaggio cotto e crosta di formaggio ma anche quelle lattiche con note di frutta fermentata meno evidenti",Aroma gradevole di formaggio cotto e crosta con note lattiche e lievi note di frutta fermentata.,4,37407,
Aroma::un pochett odi crosta di formaggio non pecepita alla prima olfazione,Aroma,un pochett odi crosta di formaggio non pecepita alla prima olfazione,Aroma di crosta di formaggio percepito alla seconda olfazione.,4,44219,
Aroma::lattico di latte cotto burro cotto vegetale di fieno animale di glutammato equilibrato,Aroma,"lattico di latte cotto, burro cotto, vegetale di fieno, animale di glutammato, equilibrato","Aroma lattico di latte cotto, burro cotto, vegetale di fieno e animale di glutammato, equilibrato.",4,7405,
Aroma::ossidato fermentato aroma di formaggio vecchio,Aroma,"ossidato, fermentato. aroma di formaggio vecchio",Aroma ossidato e fermentato di formaggio vecchio.,4,16973,
Aroma::tostati decisi lattici cotti,Aroma,"Tostati decisi, lattici cotti",Aroma tostato deciso con note lattiche cotte.,4,16976,
Aroma::panna burro sciolto brodo lieve nota proprionica o di formaggio svizzero,Aroma,"panna, burro sciolto, brodo, lieve nota proprionica o di formaggio svizzero",Aroma di panna e burro fuso con sentori di brodo e lieve nota propionico o di formaggio svizzero.,4,41437,
Aroma::flebile,Aroma,Flebile,Aroma flebile.,8,4239,
Aroma::poco complesso nota lattica di panna ma anche di yogurt,Aroma,"Poco complesso, nota lattica di panna ma anche di yogurt",Aroma poco complesso con note lattiche di panna e yogurt.,4,49024,
Aroma::più caratteristico che al naso burro fuso formaggio cotto crosta di formaggio ritorna la nota fruttata,Aroma,"più caratteristico che al naso, burro fuso, formaggio cotto, crosta di formaggio, ritorna la nota fruttata","Aroma di burro fuso, formaggio cotto e crosta di formaggio con nota fruttata.",4,18360,
Aroma::torna forte la nota fruttata sembra ananas,Aroma,torna forte la nota fruttata sembra ananas,"Aroma con nota fruttata di ananas, abbastanza intensa.",4,21739,
Aroma::burro fresco note lattiche prevalenti poco complesso,Aroma,"Burro fresco, note lattiche prevalenti, poco complesso","Aroma di burro fresco con note lattiche prevalenti, poco complesso.",4,24,
Aroma::panna e leggero sentore di formaggio cotto,Aroma,panna e leggero sentore di formaggio cotto,Aroma di panna con leggero sentore di formaggio cotto.,4,25993,
Aroma::fermentato cotti,Aroma,"fermentato, cotti,",Aroma fermentato e cotto.,4,11547,
Aroma::latte cotto cipolla dado di carne,Aroma,"latte cotto, cipolla, dado di carne","Aroma di latte cotto, cipolla e dado di carne.",4,33623,
Aroma::particolare sensibilità mia al fermentato,Aroma,Particolare sensibilità mia al fermentato,Aroma fermentato.,4,48770,
Aroma::lattici cotti,Aroma,"lattici cotti,",Aroma lattico cotto.,26,9354,
Aroma::breve e iniziale sentore animale poi crosta di grana lattici cotti,Aroma,"breve e iniziale sentore animale, poi crosta di grana, lattici cotti","Aroma con breve sentore animale iniziale, seguito da note di crosta di grana e lattici cotti.",4,24175,
Aroma::acciuga e salamoia leggere,Aroma,Acciuga e salamoia leggere,Aroma di acciuga e salamoia leggeri.,4,1150,
Aroma::tostato male mandorla amara brodo animale,Aroma,"tostato male, mandorla amara, brodo animale","Aroma tostato, mandorla amara, brodo animale.",4,13718,
Aroma::debole cotto,Aroma,"debole, cotto.",Aroma debole e cotto.,4,16896,
Aroma::medio,Aroma,Medio!,Aroma medio.,4,868,
Aroma::farmacia,Aroma,Farmacia,Aroma di farmacia.,4,310,
Aroma::nessun aroma percepito molto neutro,Aroma,nessun aroma percepito molto neutro,Aroma molto neutro.,4,25679,
Aroma::crosta e ossidato molto leggero latticino fresco tipo quark,Aroma,"crosta e ossidato molto leggero, latticino fresco tipo quark",Aroma di crosta e ossidato molto leggero con note di latticino fresco tipo quark.,4,16897,
Aroma::formaggio cotto e crosta ma non fastidioso,Aroma,"formaggio cotto e crosta, ma non fastidioso.","Aroma di formaggio cotto e crosta, non fastidioso.",4,24174,
Aroma::latte cotto forte frutta secca forte,Aroma,latte cotto forte;frutta secca forte,Aroma di latte cotto forte e frutta secca forte.,4,11400,
Aroma::latte cotto e burro cotto prevalenti caratteristico ma poco complesso,Aroma,"latte cotto e burro cotto prevalenti, caratteristico ma poco complesso","Aroma di latte cotto e burro cotto prevalenti, caratteristico ma poco complesso.",8,29501,
Aroma::buona intensità aromatica,Aroma,Buona intensità aromatica,Aroma di buona intensità.,4,1274,
Aroma::vegetale non grana,Aroma,vegetale non grana,Aroma vegetale non tipico del grana.,4,6022,
Aroma::panna e burro,Aroma,panna e burro,Aroma di panna e burro.,4,5559,
Aroma::aroma un poco erbaceo,Aroma,aroma un poco erbaceo,Aroma poco erbaceo.,4,9346,
Aroma::poco caratteristico poco aroma,Aroma,"poco caratteristico, poco aroma.",Aroma poco caratteristico e poco intenso.,4,25682,
Aroma::leggero sentore di ossidato e forse fermentato,Aroma,leggero sentore di ossidato e forse fermentato,Aroma leggero con sentore di ossidato e fermentato.,4,31770,
Aroma::tostato eccessivo,Aroma,tostato eccessivo,Aroma eccessivamente tostato.,4,44715,
Aroma::emmethal,Aroma,emmethal,Aroma di emmenthal.,2,46820,
Aroma::formaggio maturo passato,Aroma,"formaggio maturo, passato",Aroma di formaggio maturo e passato.,4,26067,
Aroma::aggressivo e persistente,Aroma,Aggressivo e persistente !!!,Aroma aggressivo e persistente.,4,460,
Aroma::minestrone verdure,Aroma,minestrone verdure,Aroma di minestrone di verdure.,4,7795,
Aroma::cotto crosta cuoio,Aroma,"cotto, crosta, cuoio","Aroma di cotto, crosta e cuoio.",4,21651,
Aroma::cotti accentuati,Aroma,cotti accentuati,Aroma di cotti accentuati.,4,20190,
Aroma::burro fuso panna,Aroma,"burro fuso, panna.",Aroma di burro fuso e panna.,4,47369,
Aroma::intenso abbastanza complesso note lattiche di burro fuso e fruttate fermentate crosta di formaggio,Aroma,"intenso, abbastanza complesso, note lattiche di burro fuso e fruttate fermentate, crosta di formaggio",Aroma intenso e abbastanza complesso con note lattiche di burro fuso e fruttate fermentate.,4,31927,
Aroma::latte bollito,Aroma,LATTE BOLLITO,Aroma di latte cotto.,4,37324,
Aroma::latte cotto forte,Aroma,latte cotto forte,Aroma di latte cotto forte.,4,11540,
Aroma::passato,Aroma,Passato,Aroma passato.,4,49323,
Aroma::non sa di grana,Aroma,non sa di grana,Aroma non tipico del grana.,4,13854,
Aroma::non piacevole persisrente,Aroma,Non piacevole persisrente,Aroma non piacevole e persistente.,4,725,
Aroma::cotto e leggero tostato nota di mandola,Aroma,"cotto e leggero tostato, nota di mandola",Aroma cotto e leggero tostato con nota di mandorla.,4,9436,
Aroma::non piacevole con persistenza elevata,Aroma,Non piacevole con persistenza elevata,Aroma non piacevole con persistenza elevata.,4,43,
Aroma::crosta di formaggio tostato panna intensità leggero,Aroma,"crosta di formaggio, tostato, panna intensità leggero",Aroma di crosta tostata e panna con intensità leggera.,4,30826,
Aroma::leggero,Aroma,Leggero,Aroma leggero.,12,4212,
Aroma::intenso positivo,Aroma,intenso positivo,Aroma intenso e positivo.,4,18901,
Aroma::cotto biscotto,Aroma,cotto biscotto,Aroma di cotto e biscotto.,4,27653,
Aroma::poco complesso con note di formaggio cotto e crosta di formaggio forse un poco passato,Aroma,"poco complesso con note di formaggio cotto e crosta di formaggio, forse un poco passato","Aroma poco complesso con note di formaggio cotto e crosta, leggermente passato.",8,29053,
Aroma::dado molto concentrato,Aroma,"Dado, molto concentrato","Aroma di dado, molto concentrato.",4,198,
Aroma::nocciola tostato caramello scuro tostati decisi brodo di carne,Aroma,"nocciola tostato, caramello scuro, tostati decisi, brodo di carne","Aroma di nocciola tostata, caramello scuro e brodo di carne.",4,5487,
Aroma::leggere note di cotto/crosta,Aroma,leggere note di cotto/crosta,Aroma con leggere note di cotto e crosta.,4,11406,
Aroma::animale,Aroma,animale,Aroma animale.,8,15948,
Aroma::aroma non tipico del grana un poco' nostrano,Aroma,aroma non tipico del grana. un poco' nostrano,"Aroma non tipico del grana, leggermente nostrano.",4,42798,
Aroma::leggero sentore di formaggio cotto e brodo di carne,Aroma,leggero sentore di formaggio cotto e brodo di carne,Aroma leggero di formaggio cotto e brodo animale.,4,27721,
Aroma::note vegetali amare non fastidiose crosta di grana formaggio cotto,Aroma,"note vegetali amare non fastidiose, crosta di grana, formaggio cotto","Aroma di note vegetali amare non fastidiose, crosta di grana e formaggio cotto.",4,27726,
Aroma::panna un poco da nostrano,Aroma,panna un poco da nostrano,Aroma di panna con sentore nostrano.,4,22189,
Aroma::leggero piacevole,Aroma,leggero. piacevole,Aroma leggero e piacevole.,4,5947,
Aroma::erbe amare,Aroma,erbe amare,Aroma di erbe amare.,16,25529,
Aroma::a proposito del profumo intensità notevole ma troppo strano per essere trentunenne abbassarsi il voto di 1 punto,Aroma,"A proposito del profumo: intensità notevole, ma troppo strano per essere trentunenne. Abbassarsi il voto di 1 punto",NON_DESCRITTO,4,2524,
Aroma::leggermente erbaceo e fruttato,Aroma,leggermente erbaceo e fruttato,Aroma leggermente erbaceo e fruttato.,4,22288,
Aroma::leggera fermentazione,Aroma,Leggera fermentazione,Aroma di leggera fermentazione.,4,50059,
Aroma::medio fieno e grana,Aroma,medio ... fieno e grana,Aroma medio di fieno e grana.,2,46904,
Aroma::prevalgono le note cotte,Aroma,Prevalgono le note cotte,Aroma di note cotte prevalenti.,4,49884,
Aroma::poco piacevole metallico,Aroma,poco piacevole metallico,Aroma poco piacevole e metallico.,4,9188,
Aroma::crosta di pane,Aroma,crosta di pane,Aroma di crosta di pane.,4,44716,
Aroma::strano burro,Aroma,"strano, burro",Aroma strano di burro.,4,44213,
Aroma::lattici cotti formaggio cotto nocciola,Aroma,"lattici cotti, formaggio cotto, nocciola","Aroma di lattico cotto, formaggio cotto e nocciola.",4,27656,
Aroma::crosta muffa,Aroma,crosta muffa,Aroma di crosta con sentore di muffa.,4,41488,
Aroma::burro fuso pane tostato fieno leggero,Aroma,"burro fuso, pane tostato, fieno leggero","Aroma di burro fuso, pane tostato e fieno leggero.",4,40333,
Aroma::aroma di formaggio vecchio passato ossidato non piacevole,Aroma,"aroma di formaggio vecchio, passato, ossidato. non piacevole","Aroma di formaggio vecchio, ossidato e passato.",4,7408,
Aroma::vegetale + panna,Aroma,vegetale + panna,Aroma vegetale con note di panna.,4,17353,
Aroma::fermentazione,Aroma,fermentazione,Aroma fermentato.,4,18896,
Aroma::burro e latte bruciato,Aroma,burro e latte bruciato,Aroma di burro e latte bruciato.,4,16817,
Aroma::prevalgono gli aromi che ricordano il cotto ma trovo anche una nota che ricorda il siero o la panna acida,Aroma,"Prevalgono gli aromi che ricordano il cotto, ma trovo anche una nota che ricorda il siero o la panna acida",Aroma di cotto prevalente con note di siero e panna acida.,4,15446,
Aroma::fermentato grosta di formaggio,Aroma,"fermentato, grosta di formaggio",Aroma fermentato con note di crosta di formaggio.,4,9267,
Aroma::lattico netto di burro fuso lieve sentore propionico,Aroma,"lattico netto di burro fuso, lieve sentore propionico",Aroma lattico netto di burro fuso con lieve sentore propionico.,4,7790,
Aroma::stantio=polveroso,Aroma,Stantio=polveroso,Aroma stantio e polveroso.,4,51390,
Aroma::panna e leggero di cotto,Aroma,panna e leggero di cotto,Aroma di panna e leggero sentore di cotto.,4,37328,
Aroma::poco complesso nota di glutammato prevalente,Aroma,"Poco complesso, nota di glutammato prevalente",Aroma poco complesso con nota di glutammato prevalente.,4,48991,
Aroma::quando non scrivo nulla è perché non trovo niente di diverso dal profumo buona intensità retroolfattiva,Aroma,Quando non scrivo nulla è perché non trovo niente di diverso dal profumo. Buona intensità retroolfattiva,Aroma di buona intensità retroolfattiva.,4,49134,
Aroma::burro bruciato e brodo,Aroma,burro bruciato e brodo,Aroma di burro bruciato e brodo.,4,27449,
Aroma::brodo fieno,Aroma,"brodo, fieno",Aroma di brodo e fieno.,4,18284,
Aroma::yogurt,Aroma,Yogurt,Aroma di yogurt.,4,2,
Aroma::molto ossidato/ cotto,Aroma,molto ossidato/ cotto,Aroma molto ossidato e cotto.,4,9348,
Aroma::note lattiche ok ma si sente un poco la crosta la cantina e l ossidazione,Aroma,"note lattiche ok ma si sente un poco la crosta, la cantina e l-ossidazione","Aroma con note lattiche, sentore di crosta e cantina, leggermente ossidato.",4,7482,
Aroma::formaggio fritto burro,Aroma,"formaggio fritto, burro",Aroma di formaggio fritto e burro.,4,14131,
Aroma::formaggio cotto,Aroma,formaggio cotto,Aroma di formaggio cotto.,20,20566,
Aroma::brodo provolone,Aroma,"brodo, provolone",Aroma di brodo e provolone.,4,9356,
Aroma::latte cotto tostato,Aroma,"latte cotto, tostato",Aroma di latte cotto e tostato.,4,30633,
Aroma::forte quasi troppo sembra un malga,Aroma,"Forte, quasi troppo, sembra un malga",Aroma forte con sentori di malga.,4,51744,
Aroma::grasso brodo burro,Aroma,"grasso, brodo, burro","Aroma di grasso, brodo e burro.",4,31774,
Aroma::inizialmente non troppo positivi poi crosta di formaggio grana,Aroma,"inizialmente non troppo positivi, poi crosta di formaggio grana,","Aroma inizialmente poco positivo, poi di crosta di formaggio grana.",4,31849,
Aroma::non gradevole,Aroma,Non gradevole,NON_DESCRITTO,4,3871,
Aroma::lattico acido,Aroma,lattico acido,Aroma lattico acido.,4,7333,
Aroma::evoluto carente sulle note lattiche formaggio cotto,Aroma,"Evoluto, carente sulle note lattiche, formaggio cotto","Aroma evoluto, carente di note lattiche, con sentori di formaggio cotto.",4,4627,
Aroma::latte e burro crudi,Aroma,latte e burro crudi,Aroma di latte e burro crudi.,4,9183,
Aroma::domina il latte cotto poco complesso in bocca torna la lieve nota di tele bagnate nota ossidata,Aroma,"domina il latte cotto, poco complesso, in bocca torna la lieve nota di tele bagnate, nota ossidata","Aroma dominato da latte cotto, poco complesso, con lieve nota di tele bagnate e nota ossidata.",4,18822,
Aroma::ossidato stantio,Aroma,ossidato. stantio,Aroma ossidato e stantio.,4,47426,
Aroma::crosta di grana e un poco' di stantio,Aroma,crosta di grana e un poco' di stantio,Aroma di crosta di grana con un poco di stantio.,4,32388,
Aroma::resta la componente acida,Aroma,resta la componente acida,Aroma con componente acida prevalente.,4,9182,
Aroma::non da grana emmental,Aroma,non da grana emmental,Aroma non da grana emmental.,4,44722,
Aroma::cipolla cavolfiore,Aroma,"cipolla, cavolfiore",Aroma di cipolla e cavolfiore.,4,47374,
Aroma::burro grana,Aroma,"burro, grana",Aroma di burro e grana.,20,7334,
Aroma::retrolfatto latte acidulo,Aroma,retrolfatto latte acidulo....,Aroma lattico acidulo.,4,21736,
Aroma::principalmente burro e lattico cotto,Aroma,principalmente burro e lattico cotto,Aroma principalmente di burro e lattico cotto.,4,9856,
Aroma::moderato aroma soprattutto lattico cotto formaggio cotto,Aroma,"Moderato aroma, soprattutto lattico cotto, formaggio cotto","Aroma moderato, soprattutto lattico cotto e formaggio cotto.",4,18282,
Aroma::brodo di carne lalattico cotto,Aroma,brodo di carne lalattico cotto,Aroma di brodo di carne e lattico cotto.,4,24177,
Aroma::a tratti leggermente propionico,Aroma,"a tratti leggermente propionico,",Aroma leggermente propionico.,4,31926,
Aroma::crosta molto cotto e tostato,Aroma,"crosta, molto cotto e tostato",Aroma di crosta molto cotto e tostato.,4,30634,
Aroma::nota di caramello di pasticceria cotto dominante poco complesso,Aroma,"nota di caramello, di pasticceria, cotto dominante, poco complesso","Aroma di caramello e pasticceria con nota cotta dominante, poco complesso.",4,41157,
Aroma::non molto espressivo,Aroma,Non molto espressivo,Aroma poco espressivo.,4,51190,
Aroma::poco intenso,Aroma,Poco intenso,Aroma poco intenso.,16,208,
Aroma::tostato leggero,Aroma,tostato leggero,Aroma tostato leggero.,4,30679,
Aroma::latte acidificato e yogurt intensità alta,Aroma,latte acidificato e yogurt intensità alta,"Aroma di latte acidificato e yogurt, intensità alta.",4,24098,
Aroma::nota saponata,Aroma,Nota saponata,Aroma saponato.,4,4046,
Aroma::crosta di formaggio stantio,Aroma,"crosta di formaggio, stantio","Aroma di crosta di formaggio, stantio.",4,11614,
Aroma::leggero un poco da formaggio cotto,Aroma,leggero un poco da formaggio cotto,Aroma leggero con una nota di formaggio cotto.,4,42653,
Aroma::crosta e ossidato bruciato,Aroma,"crosta e ossidato, bruciato","Aroma di crosta e ossidato, bruciato.",4,42449,
Aroma::cotto stalla leggero,Aroma,"cotto, stalla leggero",Aroma di cotto e stalla leggera.,4,7877,
Aroma::fruttato tostato panna e brodo,Aroma,fruttato tostato panna e brodo,"Aroma fruttato, tostato, di panna e brodo.",4,42872,
Aroma::fermentato leggero,Aroma,fermentato leggero,Aroma fermentato leggero.,4,11330,
Aroma::inizialmente burro epanna lascia una coda di ossidato,Aroma,"inizialmente burro epanna , lascia una coda di ossidato",Aroma di burro e panna con coda ossidato.,4,9432,
Aroma::cantina tostatura o fumo,Aroma,"cantina, tostatura o fumo",Aroma di cantina con note di tostatura e fumo.,4,41158,
Aroma::burro bruciato,Aroma,burro bruciato,Aroma di burro bruciato.,4,18356,
Aroma::confermo un animale\stalla,Aroma,confermo un animale\stalla,Aroma di stalla e animale.,4,32229,
Aroma::fumo,Aroma,Fumo!!,Aroma di fumo.,4,2323,
Aroma::piuttosto debole,Aroma,Piuttosto debole,Aroma piuttosto debole.,4,51199,
Aroma::medio con qualche nota retroolfatt da formaggio e brodo,Aroma,"medio, con qualche nota retroolfatt da formaggio e brodo",Aroma medio con note di formaggio e brodo.,2,46232,
Aroma::mentolato,Aroma,Mentolato,Aroma mentolato.,8,50639,
Aroma::anche l’aroma è interessante e duraturo,Aroma,"Anche L’aroma è interessante e duraturo,,,",Aroma interessante e duraturo.,4,51218,
Aroma::propionico fermentato,Aroma,propionico fermentato,Aroma propionico fermentato.,8,29118,
Aroma::quasi bruciato liquirizia caramello legno,Aroma,"quasi bruciato, liquirizia, caramello, legno","Aroma quasi bruciato con note di liquirizia, caramello e legno.",4,44724,
Aroma::latticini freschi,Aroma,latticini freschi,Aroma di latticini freschi.,8,12875,
Aroma::nocciola piacevole,Aroma,Nocciola piacevole,Aroma di nocciola piacevole.,4,830,
Aroma::tostato e brodo di carne,Aroma,tostato e brodo di carne,Aroma tostato con note di brodo di carne.,4,27791,
Aroma::cotto quasi bruciato legna secca vecchia,Aroma,"cotto quasi bruciato, legna secca vecchia",Aroma cotto quasi bruciato con note di legna secca vecchia.,8,29436,
Aroma::tostato crosta di formaggio,Aroma,"tostato, crosta di formaggio",Aroma tostato con note di crosta di formaggio.,8,11544,
Aroma::sento un poco' più' di latte che al naso,Aroma,sento un poco' più' di latte che al naso,Aroma con note lattiche più evidenti che al naso.,4,32306,
Aroma::sentore di burro ma resta un poco di piccante,Aroma,"sentore di burro, ma resta un poco di piccante",Aroma di burro con lieve sentore di piccante.,4,42446,
Aroma::un poco di latte acido,Aroma,un poco di latte acido,Aroma di latte acido leggermente presente.,4,18825,
Aroma::crosta formaggio cotto,Aroma,"crosta, formaggio cotto",Aroma di crosta e formaggio cotto.,4,44295,
Aroma::umami,Aroma,umami,Aroma di umami.,4,25602,
Aroma::latte fresco delicato minestrone verdura,Aroma,"latte fresco delicato, minestrone verdura",Aroma di latte fresco delicato con nota di minestrone di verdura.,4,33854,
Aroma::non sempre pulito in bocca alle note tipiche si affiancano su alcune porzioni note animali poco gradevoli,Aroma,"non sempre pulito in bocca, alle note tipiche si affiancano su alcune porzioni note animali poco gradevoli",Aroma non sempre pulito con note tipiche affiancate a note animali poco gradevoli su alcune porzioni.,4,25678,
Aroma::frutta matura intensità alta,Aroma,frutta matura intensità alta,Aroma di frutta matura con intensità alta.,4,24308,
Aroma::gran intensità' e tostatura retroolfattiva,Aroma,gran intensità' e tostatura retroolfattiva,Aroma con grande intensità e tostatura retro-olfattiva.,4,33619,
Aroma::lettiera,Aroma,Lettiera,Aroma di lettiera.,4,48615,
Aroma::metallico,Aroma,Metallico,Aroma metallico.,16,48548,
Aroma::tende a zero,Aroma,tende a zero,NON_DESCRITTO,4,42444,
Aroma::burro brodo,Aroma,"burro, brodo",Aroma di burro e brodo.,16,18361,
Aroma::burro formaggio brodo,Aroma,"burro, formaggio, brodo...","Aroma di burro, formaggio e brodo.",4,26072,
Aroma::in bocca più\ gradevole e complesso che al naso lieve nota animale ma presenti le note caratteristiche,Aroma,"in bocca più\ gradevole e complesso che al naso, lieve nota animale ma presenti le note caratteristiche",Aroma gradevole e complesso con lieve nota animale e note caratteristiche.,4,37491,
Aroma::sedano,Aroma,sedano,Aroma di sedano.,8,29502,
Aroma::note di lattico cotto e brodo,Aroma,note di lattico cotto e brodo,Aroma di lattico cotto e brodo.,4,9184,
Aroma::nessuna nota nuova rispetto al naso ma intensità' buona,Aroma,"nessuna nota nuova rispetto al naso, ma intensità' buona",Aroma con buona intensità.,4,22285,
Aroma::di latte cotto leggero e poca persistenza,Aroma,"di latte cotto, leggero e poca persistenza","Aroma di latte cotto, leggero con poca persistenza.",4,40265,
Aroma::sentore di bruciato e di ossidato,Aroma,sentore di bruciato e di ossidato,Aroma con sentore di bruciato e di ossidato.,4,32387,
Aroma::note lattiche cotte prevalenti lieve nota di bruciato caramella mou comunque presenti le note caratteristiche,Aroma,"note lattiche cotte prevalenti, lieve nota di bruciato, caramella mou, comunque presenti le note caratteristiche","Aroma di note lattiche cotte prevalenti con lieve nota di bruciato e caramella mou, caratteristiche del formaggio presenti.",4,31773,
Aroma::pesce,Aroma,pesce,Aroma di pesce.,4,9855,
Aroma::aroma di muffa/fungo/crosta intensità bassa (svanisce subito),Aroma,aroma di muffa/fungo/crosta intensità bassa (svanisce subito),"Aroma di muffa e fungo a bassa intensità, evanescente.",4,41375,
Aroma::cristalli di sale,Aroma,Cristalli di sale,Aroma di sale.,4,3325,
