pred,ref,image_path
"La pasta del formaggio presenta una microocchiatura, leggermente disomogenea.","La pasta del formaggio non è omogenea, con area centrale tendente allo stirato e grossolana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è grossolana ma regolare.,"La pasta del formaggio presenta una frattura a scaglie, grana non omogenea al centro con striature, microocchiature esterne e grana più grossa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e zone stirate.,La pasta del formaggio presenta una grana omogenea nella sua incompiutezza.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, poco granulosa, leggera microocchiatura.",La pasta del formaggio presenta leggera striatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è stirata con grana grossolana.,La pasta del formaggio è leggermente stirata in parte.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è bella e abbastanza regolare.,"La pasta del formaggio presenta una frattura abbastanza regolare, leggera microocchiatura e leggera stiratura in una piccola zona.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una struttura fine e diffusa, occhiatura abbondante.","La pasta del formaggio è leggermente stirata, non omogenea.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta striature e una crepa centrale.,"La pasta del formaggio presenta un'occhiatura al centro, struttura leggermente disomogenea e frattura regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è a frattura regolare.,"La pasta del formaggio presenta una frattura regolare, leggermente stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura molto irregolare e zone stirate.,La pasta del formaggio presenta una frattura disomogenea e granulosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta avvallamenti, leggera stiratura e disomogenea, a tratti bella.",La pasta del formaggio presenta una frattura irregolare e grana poco grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta zone umide e più chiare, leggera frattura su un piatto.","La pasta del formaggio presenta una frattura irregolare, struttura omogenea e granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta striature e spugnosità al centro, con occhiatura di medie dimensioni.","La pasta del formaggio presenta una frattura irregolare, grana fine e cristalli visibili.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana grossolana.,La pasta del formaggio presenta una grana grossa omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio presenta una poca grana.,La pasta del formaggio presenta una frattura non regolare e struttura poco granulare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è quasi grossolana con strappo evidente.,La pasta del formaggio presenta una frattura leggermente irregolare e granulosità più fine al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare e struttura granulosa, senza particolari difetti.",La pasta del formaggio presenta una frattura grossolana e bella grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana ben strutturata.,La pasta del formaggio presenta una grana grandiosa e frattura irregolare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è disomogenea con frattura irregolare.,La pasta del formaggio non è omogenea con aree stirate.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è a grana grossolana.,La pasta del formaggio è stirata con fratture profonde.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio presenta una frattura irregolare.,La pasta del formaggio presenta evidenti fratture centrali e stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio presenta cristalli concentrati nella metà della forma.,La pasta del formaggio presenta striature e presenza di crepe.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata al centro.,"La pasta del formaggio è stirata in varie parti con spacchi, non granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura molto irregolare, grana disomogenea e grossa scaglia.","La pasta del formaggio non è granulosa, compatta e stirata, con fessura interna.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio presenta una grana regolare, strappi multipli e piccoli strappi su un lato dove la grana tende al gessato.",La pasta del formaggio è stirata con fratture.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio presenta un'evidente stiratura e microocchiatura.,La pasta del formaggio presenta grandi fessure e stiratura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio è saponea e stirata, con frattura irregolare.","La pasta del formaggio presenta distribuzione omogenea, tra paglierino carico e dorato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è abbastanza bella con area spugnosa al centro e occhio di medie dimensioni.,La pasta del formaggio è mista con parte centrale stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio è disomogenea con occhiatura e spacchi, grana grossa.",La pasta del formaggio presenta una frattura regolare ma struttura disomogenea e zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una grana grossolana e ampia zona di occhiatura.,La pasta del formaggio è disomogenea con stiratura al centro e struttura assente in alcuni punti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è leggermente stirata.,La pasta del formaggio è molto stirata con scarsa grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una frattura.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è stirata con grana grossolana.,"La pasta del formaggio è spinosa e stirata, senza grana.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio è stirata al centro, con tendenza allo spacco e grana abbastanza bella.",La pasta del formaggio è stirata e poca grana a tratti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio non è omogenea e stirata.,La pasta del formaggio è stirata e difettosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è regolare e granulosa con microocchiatura.,La pasta del formaggio è leggermente stirata con grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è grassa.,"La pasta del formaggio è stirata poco presente, con pochi occhi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è regolare e abbastanza fine.,La pasta del formaggio è mista con parte centrale stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta tante grosse fratture e grana poco formata.,La pasta del formaggio presenta una frattura regolare ma struttura disomogenea e zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta un'occhiatura evidente al centro.,La pasta del formaggio è disomogenea con stiratura al centro e struttura assente in alcuni punti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura stirata e compatta, microocchiatura diffusa su tutta la superficie.",La pasta del formaggio è molto stirata con scarsa grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è stirata al centro.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è stirata con qualche piccola occhiatura sparsa.,"La pasta del formaggio è spinosa e stirata, senza grana.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una grana molto grossolana.,La pasta del formaggio è stirata e poca grana a tratti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una leggera stiratura al centro e microocchiatura.,La pasta del formaggio è stirata e difettosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una frattura mista tra regolare e simil stirata al centro.,La pasta del formaggio è leggermente stirata con grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta un'ampia zona centrale spugnosa.,"La pasta del formaggio è stirata poco presente, con pochi occhi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare ma presenza di spacco, grana non molto profilata.",La pasta del formaggio presenta una frattura mista tra regolare e simil stirata al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta spacchi sotto un piatto.,"La pasta del formaggio presenta una frattura regolare, microocchiatura inferiore, struttura irregolare al centro con stiratura, zona spugnosa sotto lo scalzo e qualche frattura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"La pasta del formaggio presenta una frattura non omogenea, sfogliata e granulosa.",La pasta del formaggio è stirata al centro con fasci grossi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta micro fratture piccolissime.,La pasta del formaggio è poco strutturata e molto pressata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta uno spacco.,La pasta del formaggio presenta striature centrali e microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio è sottile sui piatti.,La pasta del formaggio è dall'aspetto setato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una grana grossolana e frattura variabile.,La pasta del formaggio è stirata e fratturata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e grana fine.,"La pasta del formaggio presenta una frattura regolare, bella grana a tratti, leggermente stirata in alcuni punti, con area spugnosa sotto lo scalzo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"La pasta del formaggio è stirata con bocciatura in zona centrale ampia, non uniformemente formata.","La pasta del formaggio presenta piccola sfoglia, grana poco profilata e struttura stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"La pasta del formaggio presenta una certa direzionalità al centro, fine e nel complesso buona.","La pasta del formaggio è stirata con grana grossa, frattura omogenea e spaccatura.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e leggera microocchiatura.,"La pasta del formaggio è stirata con grana grossolana, occhi fini, fessura al centro e zona spugnosa su un lato.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"La pasta del formaggio non è omogenea, granulosa con aree tendenti allo stirato.","La pasta del formaggio è cedevole, umida, poco granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, leggermente stirata al centro.",La pasta del formaggio è compatta con grana fine e pochi cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio è disomogenea e granulosa.,La pasta del formaggio presenta una grana e cristalli abbastanza evidenti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"La pasta del formaggio presenta una frattura regolare e grandiosa, cristalli piccoli e frequenti, microocchiatura fitta al centro e su un lato.",La pasta del formaggio è dura e poco friabile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
La pasta del formaggio presenta qualche frattura.,"La pasta del formaggio presenta granuli di tirosina moderati, leggermente gommosa e con leggera friabilità e solubilità.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana poco definita tendente alla stiratura, con microocchiatura a tratti.",La pasta del formaggio è compatta e poco friabile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"La pasta del formaggio presenta una frattura a vasca, microocchiatura diffusa, leggermente stirata e poco granulosa.",La pasta del formaggio è friabile con cristalli presenti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"La pasta del formaggio presenta una microocchiatura prevalente al centro dall'effetto spugnoso, alcune occhiature più grandi e lucide, e spacchi notevoli.","La pasta del formaggio è secca e farinosa, con cristalli evidenti.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P3a_310_fetta.bmp
"La pasta del formaggio è a frattura regolare, con aspetto tendente allo stirato ma struttura compatta.","La pasta del formaggio è asciutta e granulosa, con pochi microcristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"La pasta del formaggio presenta una grana arrotondata, microocchiatura centrale e spacco.","La pasta del formaggio è consistente con grana fine ma percepibile, poco friabile, leggera asciuttezza e cristalli sensibili.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
La pasta del formaggio presenta un'occhiatura di media dimensione e struttura non omogenea.,"La pasta del formaggio è granulosa, tendente a impastare, con cristalli evidenti.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
"La pasta del formaggio presenta una microocchiatura fine e rada, struttura fine, tendente a essere più asciutta verso una zona.",La pasta del formaggio presenta una poca grana.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
La pasta del formaggio è granulosa con leggera sabbiosità e microcristalli diffusi.,La pasta del formaggio è pastosa con pochi cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P1a_302_fetta.bmp
La pasta del formaggio è leggermente stirata con una crepa al centro.,"La pasta del formaggio è leggermente cedevole, mediamente granulosa, con pochi microcristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
"La pasta del formaggio è stirata in zone, con microocchiature e struttura granulosa.",La pasta del formaggio è friabile con grana grossolana e cristalli ben percepibili.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
"La pasta del formaggio presenta una grana nella struttura centrale, occhiatura centrale e frattura regolare; macchia rosa presente.","La pasta del formaggio è granulosa che tende a impastare, con residuo polveroso e alcuni cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura grossolana, grana poco formata, qualche sfumatura al centro e verso lo scalzo.",La pasta del formaggio presenta qualche cristallo.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
La pasta del formaggio presenta una zona sfogliata e grana fine.,"La pasta del formaggio è compatta, poco granulosa e con pochi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e microocchiatura localizzata.,La pasta del formaggio presenta pochi cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
La pasta del formaggio è stirata in alcune zone e spinosa in altre per grana e microocchiature.,La pasta del formaggio è che si frattura in microstruttura grossolana con cristalli presenti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P2b_305_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana media non omogenea.,"La pasta del formaggio è cedevole, poco granulosa, con pochi microcristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
La pasta del formaggio è spugnosa con striature.,"La pasta del formaggio è compatta, poco friabile, con grana finissima.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
La pasta del formaggio presenta un'occhiatura di media dimensione.,La pasta del formaggio è granulosa con cristalli evidenti.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
La pasta del formaggio presenta una grana nella parte centrale.,"La pasta del formaggio è compatta, quasi gommosa e deformabile, non friabile.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
La pasta del formaggio presenta una piccola occhiatura sotto la superficie di taglio.,"La pasta del formaggio non è fine, priva di cristalli percettibili.",data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare e assenza di impugnatura, a eccezione di uno spigolo.",La pasta del formaggio presenta una microstruttura scarsa ma nel complesso solubile.,data/data/images_flat/2018-2019_Trentingrana__2019-01-23__P6b_323_fetta.bmp
La pasta del formaggio presenta una leggera microocchiatura non diffusa.,La pasta del formaggio è disomogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
"La pasta del formaggio presenta una bella grana non del tutto uniforme, occhiatura diffusa e grossolana diffusa anche in altre zone.","La pasta del formaggio presenta una frattura abbastanza regolare ma disomogenea nelle due metà, grana che forma striature al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
La pasta del formaggio presenta una fessura.,"La pasta del formaggio presenta una frattura discreta e grana abbastanza omogenea, fine.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
La pasta del formaggio presenta una zona centrale quasi spugnosa.,"La pasta del formaggio presenta una frattura irregolare, stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
La pasta del formaggio è stirata con qualche microocchiatura.,"La pasta del formaggio presenta una frattura caratterizzata da dosso e cunetta, struttura granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
La pasta del formaggio è bella ma non del tutto omogenea.,"La pasta del formaggio presenta una frattura irregolare, grana presente ma con evidenti striature.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
La pasta del formaggio presenta una bella grana fine e frattura regolare.,La pasta del formaggio presenta grandi striature al centro e grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P1a_302_fetta.bmp
La pasta del formaggio presenta striature e grana grossolana.,La pasta del formaggio presenta una grana grandiosa e regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
La pasta del formaggio presenta una frattura regolare e una crepa interna.,"La pasta del formaggio presenta una frattura abbastanza regolare, grana omogenea, cristalli su un lato e leggera microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e crepe.,"La pasta del formaggio presenta una frattura buona e struttura granulosa molto regolare, ma con microocchiatura su una porzione.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
La pasta del formaggio è disidratata con piccole fessure.,"La pasta del formaggio presenta una frattura abbastanza regolare, grana fine e microocchiatura su un lato.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
La pasta del formaggio è leggermente poco regolare.,"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa con leggera microocchiatura diffusa ma rada.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
La pasta del formaggio presenta una bella grana e uno spacco.,"La pasta del formaggio presenta una frattura irregolare, grana abbastanza evidente ma grossolana, e piccola zona con microocchiatura.",data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
La pasta del formaggio presenta screpolature ai piatti.,La pasta del formaggio presenta un'occhiatura grossolana su un lato.,data/data/images_flat/2018-2019_Trentingrana__2019-03-26__P3b_307_fetta.bmp
"La pasta del formaggio è a grana fine, omogenea.",La pasta del formaggio è fine con uno strappo da gonfiore clostridico.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
La pasta del formaggio presenta una fessura.,"La pasta del formaggio presenta una grana media, qualche microocchiatura fine e frattura leggermente irregolare.",data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
"La pasta del formaggio presenta una frattura a blocchi, stirata, fitta di microocchiature e piccoli strappi sotto una zona piatta.",La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
La pasta del formaggio presenta una grossa fessura.,La pasta del formaggio è bella ma leggermente arrotondata.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
La pasta del formaggio presenta spugnositá centrale.,La pasta del formaggio presenta una bella grana e uno strappo.,data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
La pasta del formaggio è stirata con occhiatura centrale.,"La pasta del formaggio non è del tutto strutturata, con occhiatura sparsa e fratture pronunciate.",data/data/images_flat/2018-2019_Trentingrana__2018-11-14__P3b_314_fetta.bmp
"La pasta del formaggio presenta una bella frattura, grana non sempre ben profilata.",La pasta del formaggio presenta una frattura poco irregolare e qualche microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
La pasta del formaggio presenta una frattura caratterizzata da tagli.,La pasta del formaggio è granulosa.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
La pasta del formaggio presenta una struttura non riuscita.,La pasta del formaggio è granulosa e regolare.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
La pasta del formaggio presenta un ampio occhio centrale molto profondo circondato da un'estesa zona spugnosa.,La pasta del formaggio presenta microocchiature e dittatura al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
"La pasta del formaggio è regolare, omogenea, non setata, con grana leggermente grossolana.",La pasta del formaggio è bella ma non del tutto omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
La pasta del formaggio presenta spaccature e occhiatura grossolana diversa tra le due metà.,"La pasta del formaggio presenta una grana grossolana e assenza di grana fine, occhiatura assente e frattura media.",data/data/images_flat/2018-2019_Trentingrana__2018-09-19__P5a_323_fetta.bmp
"La pasta del formaggio è poco granulosa, dall'aspetto ceroso.",La pasta del formaggio è regolare con grana abbastanza fine.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
La pasta del formaggio è granulosa con frattura regolare.,"La pasta del formaggio è grossolana, pronunciata e omogenea.",data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
La pasta del formaggio è grossolana con qualche microocchiatura.,La pasta del formaggio è grandiosa con discreto taglio.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
La pasta del formaggio presenta una frattura regolare e bella grana.,La pasta del formaggio non è omogenea.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
La pasta del formaggio presenta molte microocchiature.,La pasta del formaggio è grossolana con qualche microocchiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa e aspetto leggermente gessato.,La pasta del formaggio presenta microocchiature e grana piatta.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
La pasta del formaggio presenta una microocchiatura fine.,La pasta del formaggio è omogenea con qualche piccola occhiatura.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
La pasta del formaggio presenta un'occhiatura piccola e grana leggermente rotondeggiante.,"La pasta del formaggio presenta una frattura regolare, poco granulosa e tendente allo stirato.",data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
"La pasta del formaggio presenta una struttura irregolare al centro, microocchiatura simile a quella spugnosa.",La pasta del formaggio è piuttosto grossolana con frattura media.,data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
"La pasta del formaggio presenta distribuzione omogenea, tra paglierino carico e dorato.","La pasta del formaggio presenta una microocchiatura, agglomerati bianchi evidenti e striature centrali leggibili.",data/data/images_flat/2018-2019_Trentingrana__2018-09-26__P1b_302_fetta.bmp
La pasta del formaggio presenta una frattura leggermente irregolare.,La pasta del formaggio presenta un'occhiatura fitta.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
La pasta del formaggio presenta una frattura regolare e granulosa.,La pasta del formaggio è striata e spugnosa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, striature e occhiatura diffusa.",La pasta del formaggio presenta una microocchiatura diffusa e piccole zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e occhiatura di media grandezza.,La pasta del formaggio è stirata con microocchiatura centrale che conferisce aspetto spugnoso.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
La pasta del formaggio presenta un grave difetto centrale caratterizzato da vivi e crepa profonda.,La pasta del formaggio presenta una microocchiatura diffusa.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
La pasta del formaggio presenta una frattura non molto bella e grana a tratti leggermente schiacciata.,La pasta del formaggio è spugnosa a tratti e stirata.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
La pasta del formaggio è bella ma non del tutto omogenea.,"La pasta del formaggio è stirata con bocciatura in zona centrale ampia, non uniformemente formata.",data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P5b_316_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e stirata al centro.,"La pasta del formaggio presenta una frattura profonda, occhiatura di medie dimensioni e altre fratture più piccole, zona con cristalli piatta.",data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
"La pasta del formaggio presenta una metà stirata e poco strutturata, con qualche occhiatura, zona angolo spugnosa.",La pasta del formaggio presenta un grave difetto centrale caratterizzato da vivi e crepa profonda.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
La pasta del formaggio presenta una bella struttura a tratti.,La pasta del formaggio presenta una frattura irregolare e disomogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana eterogenea, a tratti bella a tratti quasi eccessiva.",La pasta del formaggio non è omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
"La pasta del formaggio presenta una grana grossolana e assenza di grana fine, occhiatura assente e frattura media.",La pasta del formaggio è stirata con uno strappo grosso e un'occhiatura.,data/data/images_flat/2018-2019_Trentingrana__2019-03-20__P1a_302_fetta.bmp
