caption_pred,caption_ref
"La pasta del formaggio presenta una frattura irregolare, grana fine e microocchiatura diffusa.",La pasta del formaggio presenta un'occhiatura di piccole dimensioni distribuita abbastanza uniformemente e zona di stiratura.
"La pasta del formaggio presenta una grana grossolana, qualche occhiatura e frattura media.","La pasta del formaggio presenta un'occhiatura più concentrata su un piatto e uno scalzo, prevalentemente di grandi dimensioni."
"La pasta del formaggio presenta una frattura irregolare, grana abbastanza fine e striature.","La pasta del formaggio presenta una microocchiatura non fitta, qualche occhio di dimensioni medie, cristalli evidenti e grana fine."
La pasta del formaggio presenta una frattura irregolare e zone stirate.,"La pasta del formaggio presenta tre occhiature visibili di dimensioni grandi, altre più piccole diffuse, grana omogenea con leggera stiratura in zone limitate."
"La pasta del formaggio presenta una frattura irregolare, grana granulosa a tratti fine, e qualche microocchiatura.",La pasta del formaggio presenta occhiature numerose e cristalli evidenti.
La pasta del formaggio presenta una frattura regolare e grana grossolana.,La pasta del formaggio presenta striature e occhiatura pronunciata.
La pasta del formaggio presenta una frattura irregolare e grana fine poco definita tendente allo stirato.,La pasta del formaggio presenta una microocchiatura e occhiatura di grandi dimensioni.
"La pasta del formaggio presenta una frattura irregolare, grana grandiosa e cristalli.","La pasta del formaggio non è omogenea, in parte stirata, con occhiatura da emmentaler."
"La pasta del formaggio presenta una frattura irregolare, grana fine e striature.",La pasta del formaggio presenta un'occhiatura di piccole dimensioni distribuita abbastanza uniformemente e zona di stiratura.
La pasta del formaggio presenta una frattura irregolare e zone stirate.,"La pasta del formaggio presenta un'occhiatura più concentrata su un piatto e uno scalzo, prevalentemente di grandi dimensioni."
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio presenta una fessura sottile.
La pasta del formaggio presenta un'piccola occhiatura.,La pasta del formaggio presenta una grossa fessura.
La pasta del formaggio è tendente alla stiratura.,La pasta del formaggio è senza grana.
La pasta del formaggio presenta una microocchiatura fine.,La pasta del formaggio presenta diverse zone quasi lisce.
La pasta del formaggio presenta una fessura.,La pasta del formaggio presenta tante piccole fratture.
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio presenta una presenza di fessure abbondanti.
La pasta del formaggio presenta numerosi piccoli strappi.,La pasta del formaggio presenta tante piccole fratture.
La pasta del formaggio è divisa a metà.,La pasta del formaggio presenta una presenza di fessure abbondanti.
La pasta del formaggio presenta una grana uniformemente fine.,La pasta del formaggio è disidratata sotto gli scalzi.
La pasta del formaggio presenta una frattura irregolare.,La pasta del formaggio presenta zone disidratate sottocroste e zona disidratata secca.
La pasta del formaggio presenta una grana grossa.,La pasta del formaggio presenta un difetto strutturale su un lato.
La pasta del formaggio presenta una frattura abbastanza regolare.,La pasta del formaggio presenta un'anomalia di muffa sullo scalzo.
La pasta del formaggio presenta una zona sottostante a struttura presente.,La pasta del formaggio presenta una muffa sotto lo scalzo.
La pasta del formaggio presenta una fessura.,La pasta del formaggio è sporca e in parte bruciata.
La pasta del formaggio presenta una frattura abbastanza regolare.,La pasta del formaggio presenta una fessura.
La pasta del formaggio presenta una fessura.,La pasta del formaggio è stirata al centro.
La pasta del formaggio presenta una zona centrale leggera microocchiatura.,La pasta del formaggio presenta una microocchiatura centrale.
La pasta del formaggio presenta una frattura abbastanza regolare.,La pasta del formaggio presenta una frattura radiale diffusa al centro e due fessure.
La pasta del formaggio presenta una frattura regolare ma struttura granulosa.,La pasta del formaggio presenta una zona spugnosa vicino alla fessura e stirata in prossimità del taglio.
La pasta del formaggio presenta una piccola fessura.,La pasta del formaggio presenta un'area centrale tendente allo stirato.
"La pasta del formaggio presenta una grana leggermente grossolana, frattura regolare e aspetto buona.",La pasta del formaggio presenta piccoli strappi nella zona sottostante al piatto.
La pasta del formaggio è stirata.,La pasta del formaggio è stirata al centro.
La pasta del formaggio è stirata con qualche microocchiatura.,La pasta del formaggio presenta assenza di grana.
La pasta del formaggio presenta una microocchiatura diffusa.,La pasta del formaggio presenta tante piccole fessure nella zona centrale e aspetto sgretolato.
La pasta del formaggio presenta una grana meno formata su un lato.,La pasta del formaggio è slegata.
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio presenta piccole fratture al di sotto di un piatto.
La pasta del formaggio presenta piccole fratture al centro e piccole zone a grana grossolana.,La pasta del formaggio presenta numerose piccole spaccature nei pressi dello scalzo.
La pasta del formaggio presenta una microocchiatura diffusa.,"La pasta del formaggio presenta una grana grossolana, non perfettamente omogenea."
La pasta del formaggio è tendente al ruvida.,La pasta del formaggio presenta una bella struttura nella metà della forma.
La pasta del formaggio è a grana grossa.,La pasta del formaggio presenta una bella struttura nella metà della forma.
La pasta del formaggio è granulosa.,La pasta del formaggio è slegata.
La pasta del formaggio presenta una frattura abbastanza regolare.,La pasta del formaggio è molto umida.
La pasta del formaggio presenta una frattura non regolare.,"La pasta del formaggio presenta vistose spaccature, altre più piccole, e piccola occhiatura."
La pasta del formaggio presenta una fessura pronunciata.,"La pasta del formaggio presenta una microocchiatura molto fitta e aspetto spugnoso al centro, grana fine con perle verso l'esterno."
La pasta del formaggio presenta una fessura pronunciata.,La pasta del formaggio è a grana grossa.
La pasta del formaggio presenta un'ampia zona sottostante a scaglie.,La pasta del formaggio è scagliosa con zona superficiale piatta.
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e una piccola zona con occhiatura.",La pasta del formaggio presenta qualche piccolo occhio e microocchiatura in una piccola area della forma.
"La pasta del formaggio presenta una frattura regolare, struttura granulosa e in una metà della forma.",La pasta del formaggio presenta due grane diverse compresenti.
La pasta del formaggio è leggermente disidratata.,La pasta del formaggio è scagliosa nella zona sottostante.
"La pasta del formaggio presenta una frattura regolare, struttura granulosa e definita tendente allo stirato.","La pasta del formaggio è omogenea al centro, diversa in periferia."
La pasta del formaggio presenta una bella grana fine.,La pasta del formaggio è ruvida.
La pasta del formaggio è a grana fine con zona centrale abbastanza diffusa.,"La pasta del formaggio presenta una struttura strana, falsamente granulosa e compatta."
