caption_pred,caption_ref,image_path
Il formaggio ha un sapore bruciante.,La pasta del formaggio presenta zone leggermente stirate e microocchiatura in una zona.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo di crauti.,"La pasta del formaggio è grandiosa, abbastanza regolare, con presenza di microocchiature.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo di alcol.,La pasta del formaggio presenta qualche occhiatura in metà forma e area centrale leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio presenta spugnatura grossa diffusa in tutta la sezione.,"La pasta del formaggio presenta una bella frattura, grana non omogenea e stirata a tratti.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un aroma di sapone.,La pasta del formaggio presenta una microocchiatura molto pronunciata e leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio presenta spugnatura grossa diffusa in tutta la sezione.,"La pasta del formaggio è di colore abbastanza uniforme, tendente al grigio e leggero.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"Il formaggio ha un sapore molto saporito e deciso, leggermente piccante con una punta di acido equilibrata.",La pasta del formaggio presenta un colore leggermente disomogeneo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un aroma di sangue.,La pasta del formaggio è di colore giallo uniforme non carico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo di crauti.,La pasta del formaggio è di colore abbastanza carico e omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore bruciante in bocca.,La pasta del formaggio è di colore più carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La crosta del formaggio presenta una sottocrosta grigiastra su sfondo molto carico.,La pasta del formaggio presenta colorazione variabile e aree aranciate verso gli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e grana semi fine.,"Il formaggio ha un profumo di moderata intensità con sentori cotti, tostato e quasi fumo.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture friabile con cristalli, lascia residuo sabbioso in finale.",Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo.,Il formaggio ha un profumo delicato con leggero sentore di cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio ha un profumo di burro fuso e cotto, con note di crosta e ossidato, poco intensi.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un profumo di burro fuso con note di crosta e brodo, poco intensa.",Il formaggio ha un profumo di lattici cotti e verdura lessa leggermente presente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente acido e amaro.,"Il formaggio ha un profumo principalmente vegetale cotto, con note di panna e burro fuso.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di formaggio bruciato.,Il formaggio ha un sapore amaro e piccante a intensità media.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di burro.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture friabile, cedevole al molare, morbida, con cristalli abbondanti e grossi.",Il formaggio ha un sapore piccante percepibile con nota di amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura regolare e bella grana.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un sapore leggermente acido e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di brodo.,Il formaggio ha un sapore molto salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di burro fuso e latte cotto con nota di crosta.,Il formaggio ha un sapore con leggera piccantezza e leggero amarognolo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta un colore carico al centro.,"Il formaggio ha un sapore salato, piccante e leggermente acido, non equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"Il formaggio ha un sapore sapido e leggermente piccante, prevalente.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio è a frattura regolare, con una crepa e grana omogenea grossolana.",Il formaggio ha un aroma poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture friabile con microstruttura fine, cristalli presenti, finale sabbioso.",Il formaggio ha un aroma acido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo di carne con sentore vegetale.,Il formaggio ha un aroma di crosta di formaggio e formaggio fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e alcune fessure.",Il formaggio ha un aroma ossidato e vecchio con un poco di stalla.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare e grana grandiosa, ma con striature.",Il formaggio ha un aroma lattico cotto moderato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana grandiosa, piccola zona stirata e leggera microocchiatura.",Il formaggio ha un aroma tostato e lattico cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e grana fine.,Il formaggio presenta una texture poco dura e con scarsa tirosina.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta un colore carico al centro.,"Il formaggio presenta una texture granulosa con cristalli poco solubili, lascia residuo farinoso.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio presenta una texture poco solubile.,"Il formaggio presenta una texture friabile con struttura grossolana, lascia bocca disidratata e cristalli grossi presenti.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"Il formaggio presenta una texture friabile, solubile, con pochi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con profumi maturi, note di tostato e frutta secca, buona intensità.",Il formaggio presenta una texture morbido pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di panna e burro fresco.,"Il formaggio presenta una texture con poca grana, abbastanza adesiva e pochi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore abbastanza omogeneo.,Il formaggio presenta una texture gommosa con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di panna e burro fresco.,Il formaggio presenta una texture con cristalli fini che lascia bocca pulita.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore salato.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di burro fuso con note di tostato e frutta fermentata.,La crosta del formaggio è sfumata con spessore medio.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture morbida, granulosa, che impasta la bocca, con qualche cristallo ma lascia residuo.",La crosta del formaggio è mediamente spessa o superiore.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo abbastanza carico con alone più scuro.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture cedevole, umida e poco granulosa.","La crosta del formaggio è molto sottile nelle parti piatte, più spessa negli scalzi con spigoli pronunciati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di burro fuso con leggera nota pungente di crosta.,La crosta del formaggio è piuttosto spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"La pasta del formaggio non è omogenea, con area centrale tendente allo stirato e grossolana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di brodo vegetale.,"La pasta del formaggio presenta una frattura a scaglie, grana non omogenea al centro con striature, microocchiature esterne e grana più grossa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,La pasta del formaggio presenta una grana omogenea nella sua incompiutezza.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con profumi maturi, note di tostato e frutta secca, buona intensità.",La pasta del formaggio presenta leggera striatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, scaglie grosse e cristalli.",La pasta del formaggio è leggermente stirata in parte.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio presenta una texture con cristalli e consistenza gommosa.,"La pasta del formaggio presenta una frattura abbastanza regolare, leggera microocchiatura e leggera stiratura in una piccola zona.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di latte.,"La pasta del formaggio è leggermente stirata, non omogenea.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture morbida, poco granulosa e con pochi cristalli.","La pasta del formaggio presenta un'occhiatura al centro, struttura leggermente disomogenea e frattura regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore acido.,"La pasta del formaggio presenta una frattura regolare, leggermente stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio è a grana fine, con leggera stiratura in parte.",La pasta del formaggio è di colore carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e leggera microocchiatura.",La pasta del formaggio è di colore giallo leggermente grigiastro con alone.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore paglierino chiaro uniforme.,La pasta del formaggio presenta un colore carico nella parte centrale e colore non chiaro verso l'esterno.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di crosta.,La pasta del formaggio presenta un leggero alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo abbastanza carico.,La pasta del formaggio è di colore carico uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,La pasta del formaggio è di colore giallo chiaro con alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare e grana grandiosa, piccola occhiatura e leggera microocchiatura.",La pasta del formaggio è di colore carico con alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un sapore con sapidità elevata, umami equilibrato e lieve retrogusto amaro.",La pasta del formaggio presenta un leggero alone centrale tendente allo scuro ma comunque chiara.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di latte cotto con intensità leggera e note di siero acido.,"La pasta del formaggio è paglierina chiara non omogenea, più carica centralmente con leggero alone grigiastro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta un colore non omogeneo e aloni rosa e marrone.,Il formaggio ha un profumo di latte e panna con intensità moderata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore leggermente rosato.,Il formaggio ha un profumo vegetale e cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore salato e acido.,"Il formaggio ha un profumo su base lattea dolce con note vegetali e di brodo, intensità moderata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è sottile con unghia evidente di colore scuro.,Il formaggio ha un profumo di pasta cotta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore carico.,Il formaggio ha un profumo di burro fresco e formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio presenta un limite sfumato e scalzi spessi.,Il formaggio ha un profumo di panna intensa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore acido e amaro.,Il formaggio ha un profumo di brodo leggermente difettoso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è sottile sulla parte piatta.,"Il formaggio ha un profumo di fermentazione con note di insilato, panna fresca, burro fresco e leggera tostatura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio ha un sapore con acidità e sapidità a intensità medio-alta, piccantezza media.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio è di colore paglierino non carico, omogeneo.",Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio presenta un colore carico al centro.,Il formaggio ha un sapore complesso con nota piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di cavolfiore.,Il formaggio ha un sapore acido e leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore amaro e acido.,Il formaggio ha un sapore acidulo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore acido e amaro.,Il formaggio ha un sapore poco marcato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio ha un sapore con solo un accento di umami, non piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, grana grossa al centro e più fine verso i piatti.",Il formaggio ha un sapore leggermente salato con intensità media.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più intenso al centro.",Il formaggio ha un sapore piccante pronunciato con sapidità e acidità che ricoprono la dolcezza.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio presenta una parte piatta molto sottile e resto mediamente spesso.,"Il formaggio ha un aroma di latte acidificato e yogurt, intensità alta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è sottile.,Il formaggio ha un aroma di latte.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore equilibrato con piccantezza praticamente assente.,Il formaggio ha un aroma neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di cavolfiore.,"Il formaggio ha un aroma con sentore di fermentato, non tipico del grana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta una bella grana e frattura non del tutto regolare, priva di difetti.",Il formaggio ha un aroma di brodo e formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore acido e amaro.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di cavolfiore.,"Il formaggio ha un aroma di fermentato e lattico cotto, non fresco.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di cavolfiore.,"Il formaggio presenta una texture molto friabile e solubile, con cristalli di tirosina poco percettibili.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio presenta una texture asciutta, friabile e leggermente sabbioso.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di burro fuso e crosta di formaggio.,"Il formaggio presenta una texture friabile, non asciutta, con cristalli adeguati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore paglierino carico omogeneo.,Il formaggio presenta una texture morbida e solubile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore carico ma omogeneo.,"Il formaggio presenta una texture molle e cedevole, poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore dolce con scarsa sapidità e piccantezza.,"Il formaggio presenta una texture molle e cedevole, privo di struttura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è leggermente occhiata su metà forma.,"Il formaggio presenta una texture inizialmente sabbioso fine, lascia bocca abbastanza pulita.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio è di colore giallo carico al centro, tendente al rosa.",La crosta del formaggio presenta uno spessore dispari e zone mediamente spesse.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa, con cristalli e poco solubile.","La crosta del formaggio presenta uno spessore più marcato sotto, parte piatta mediamente spessa e spigoli pronunciati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,La crosta del formaggio presenta una parte piatta molto sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è granulosa e regolare.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di brodo e crosta di formaggio.,La crosta del formaggio è irregolare nel colore.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è mediamente spessa.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di frutta tropicale.,La pasta del formaggio presenta una frattura disomogenea e granulosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio presenta una frattura irregolare e grana poco grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,"La pasta del formaggio presenta una frattura irregolare, struttura omogenea e granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore leggermente acido.,"La pasta del formaggio presenta una frattura irregolare, grana fine e cristalli visibili.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di fieno e brodo.,La pasta del formaggio presenta una grana grossa omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di frutta secca e grana.,La pasta del formaggio presenta una frattura non regolare e struttura poco granulare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di burro fuso e formaggio cotto.,La pasta del formaggio presenta una frattura leggermente irregolare e granulosità più fine al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio presenta una texture friabile, con cristalli grossi, microstruttura fine e finale deliquescente nel finale di bocca.",La pasta del formaggio presenta una frattura grossolana e bella grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è a grana fine con leggera stiratura in parte.,La pasta del formaggio presenta una grana grandiosa e frattura irregolare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è molto chiara con leggero alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è di colore carico e uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,"La pasta del formaggio è di colore saturo, non troppo carico e omogeneo.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di formaggio cotto.,La pasta del formaggio presenta colorazione rosata ai bordi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di erbe amare.,La pasta del formaggio è di colore giallo carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta una frattura a grana regolare, microocchiatura, leggermente grossolana al centro.",La pasta del formaggio è di colore paglierino chiaro omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio è di colore giallo abbastanza carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio presenta una texture granulosa, asciutta, con cristalli e solubile.",La pasta del formaggio è di colore regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di cipolla e minestrone di verdura.,La pasta del formaggio è di colore omogeneo ma carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La crosta del formaggio è sottile.,La pasta del formaggio è di colore paglierino carico con leggero alone verde grigiastro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore paglierino carico omogeneo con alone grigio verdognolo.,Il formaggio ha un profumo di frutta matura con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un profumo animale di letame.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e una piccola occhiatura.,Il formaggio ha un profumo di piedi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore acido e leggermente piccante.,Il formaggio ha un profumo di crosta e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio ha un profumo molto delicato, non paglierina.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata e difettosa.,Il formaggio ha un profumo ossidato con note di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di crosta di formaggio.,Il formaggio ha un profumo di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La crosta del formaggio è molto sottile.,"Il formaggio ha un profumo di emmental senza difetti, non tipico.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"Il formaggio ha un profumo fruttato con panna, burro fuso e leggero sentore di verdure cotte e pane tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico aranciato.,Il formaggio ha un sapore dolce di elevata intensità e piccante di media intensità.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La crosta del formaggio è sfumata con spigoli accentuati e spessore sottile.,"Il formaggio ha un sapore scarno, manca di umami.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"Al palato, il formaggio è poco insapore.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e vasca centrale al centro.,Il formaggio ha un sapore nostrano.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore leggermente salato.,Il formaggio ha un sapore abbastanza equilibrato con piccantezza praticamente assente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e striature.",Il formaggio ha un sapore equilibrato e medio intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura e una piccola occhiatura.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un aroma di latte cotto, burro fuso, crosta di formaggio e brodo di carne.","Il formaggio ha un sapore inizialmente sapido e leggermente piccante, seguito da dolcezza.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture friabile, con microstruttura abbastanza fine, cristalli presenti, tende a impastare la bocca nel finale di bocca.",Il formaggio ha un aroma di frutta matura con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con fratture.,"Il formaggio ha un aroma fermentato, non tipico del trentingrana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio presenta una texture leggermente asciutta.,Il formaggio ha un aroma di crosta di formaggio.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
