attribute,lemma,count,surfaces
Texture,difetta,8,"difetta, difetto"
Texture,ottimali,8,"ottimali, ottimale"
Texture,altri,8,altri
Texture,texture,8,texture
Texture,corpo,8,corpo
Texture,praticamente,8,praticamente
Texture,nostrano,8,nostrano
Texture,inesistente,8,inesistente
Texture,subito,8,subito
Texture,restano,8,restano
Texture,dimensioni,8,dimensioni
Texture,prima,8,"prima, primo"
Texture,certi,8,certi
Texture,morbidezza,8,morbidezza
Texture,sciogliersi,8,sciogliersi
Texture,giusta,8,giusta
Texture,insolubili,8,insolubili
Texture,seppur,8,seppur
Texture,sciutto,8,sciutto
Texture,bilanciato,8,bilanciato
Texture,grna,8,grna
Texture,frattura,8,frattura
Texture,limitata,8,limitata
Texture,sbriciola,8,sbriciola
Texture,nulla,8,nulla
Texture,scarsamente,8,scarsamente
Texture,attesa,8,"attesa, atteso"
Texture,grnuloso,8,grnuloso
Texture,alcuni,8,"alcuni, alcune"
Texture,molliccio,8,molliccio
Texture,granuoloso,8,granuoloso
Texture,colloso,8,colloso
Texture,mangiare,8,mangiare
Texture,pongo,8,pongo
Texture,sufficienti,8,"sufficienti, sufficiente"
Texture,minimo,8,minimo
Texture,palato,8,palato
