caption_pred,caption_ref,image_path
Il formaggio ha un profumo di frutta e kiwi.,La pasta del formaggio presenta zone leggermente stirate e microocchiatura in una zona.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,"La pasta del formaggio è grandiosa, abbastanza regolare, con presenza di microocchiature.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
"Il formaggio presenta una texture compatta, poco friabile e poco solubile.",La pasta del formaggio presenta qualche occhiatura in metà forma e area centrale leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore eccessivamente salato e piccante.,"La pasta del formaggio presenta una bella frattura, grana non omogenea e stirata a tratti.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci piacevoli al finale.,La pasta del formaggio presenta una microocchiatura molto pronunciata e leggermente stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore leggermente amaro.,"La pasta del formaggio è di colore abbastanza uniforme, tendente al grigio e leggero.",data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio presenta una texture pastosa e poco friabile.,La pasta del formaggio presenta un colore leggermente disomogeneo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,La pasta del formaggio è di colore giallo uniforme non carico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un sapore equilibrato con nota finale acida.,La pasta del formaggio è di colore abbastanza carico e omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio è grossolana con frattura irregolare e struttura non omogenea.,La pasta del formaggio è di colore più carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana poco formata.,La pasta del formaggio presenta colorazione variabile e aree aranciate verso gli scalzi.,data/data/images_flat/2018-2019_Trentingrana__2018-10-10__P2a_307_fetta.bmp
Il formaggio ha un profumo di latte acido con intensità alta.,"Il formaggio ha un profumo di moderata intensità con sentori cotti, tostato e quasi fumo.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine distribuita omogeneamente.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore piccante e persistente.,Il formaggio ha un profumo delicato con leggero sentore di cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,"Il formaggio ha un profumo di burro fuso e cotto, con note di crosta e ossidato, poco intensi.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di burro e grana.,Il formaggio ha un profumo di lattici cotti e verdura lessa leggermente presente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di panna e burro fuso con nota leggermente tostata finale.,"Il formaggio ha un profumo principalmente vegetale cotto, con note di panna e burro fuso.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di brodo e burro.,Il formaggio ha un sapore amaro e piccante a intensità media.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore omogeneo e carico.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un aroma di latte cotto e burro fuso, equilibrato.",Il formaggio ha un sapore piccante percepibile con nota di amaro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore salato.,Il formaggio ha un sapore acido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un sapore dolce sapido con umami medio, piccantezza contenuta e abbastanza equilibrato.",Il formaggio ha un sapore leggermente acido e salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio è di colore giallo poco carico, omogeneamente distribuito.",Il formaggio ha un sapore molto salato e piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture friabile, solubile, con tirosina moderata e tendenza alla sabbiosità.",Il formaggio ha un sapore con leggera piccantezza e leggero amarognolo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, grana a tratti ben strutturata e a tratti leggermente schiacciata.","Il formaggio ha un sapore salato, piccante e leggermente acido, non equilibrato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è a frattura regolare.,"Il formaggio ha un sapore sapido e leggermente piccante, prevalente.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di brodo e burro.,Il formaggio ha un aroma poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, grana omogenea e granulosa.",Il formaggio ha un aroma acido.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore salato e piccante.,Il formaggio ha un aroma di crosta di formaggio e formaggio fuso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microstruttura fine, che impasta la bocca e solubile.",Il formaggio ha un aroma ossidato e vecchio con un poco di stalla.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di latte cotto e panna.,Il formaggio ha un aroma lattico cotto moderato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di panna e latte bruciato.,Il formaggio ha un aroma tostato e lattico cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di brodo.,Il formaggio presenta una texture poco dura e con scarsa tirosina.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,"Il formaggio presenta una texture granulosa con cristalli poco solubili, lascia residuo farinoso.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,"Il formaggio presenta una texture friabile con struttura grossolana, lascia bocca disidratata e cristalli grossi presenti.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture morbida, pastosa e poco solubile.","Il formaggio presenta una texture friabile, solubile, con pochi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e una crepa interna.",Il formaggio presenta una texture morbido pastosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo carico omogeneo.,"Il formaggio presenta una texture con poca grana, abbastanza adesiva e pochi cristalli.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e cristalli quasi assenti.",Il formaggio presenta una texture gommosa con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di latte cotto e panna.,Il formaggio presenta una texture con cristalli fini che lascia bocca pulita.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di panna.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore salato.,La crosta del formaggio è sfumata con spessore medio.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di burro e panna con buona intensità.,La crosta del formaggio è mediamente spessa o superiore.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture con cristalli abbondanti, lascia bocca pulita.",La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture pastosa, poco solubile e poco solubile.","La crosta del formaggio è molto sottile nelle parti piatte, più spessa negli scalzi con spigoli pronunciati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture morbida, granulosa, solubile, con pochi cristalli.",La crosta del formaggio è piuttosto spessa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di crosta e formaggio cotto.,"La pasta del formaggio non è omogenea, con area centrale tendente allo stirato e grossolana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro fuso, brodo e leggera nota ossidata.","La pasta del formaggio presenta una frattura a scaglie, grana non omogenea al centro con striature, microocchiature esterne e grana più grossa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore paglierino chiaro uniforme.,La pasta del formaggio presenta una grana omogenea nella sua incompiutezza.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore giallo chiaro con zone più chiare.,La pasta del formaggio presenta leggera striatura.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un sapore con sapidità media, piccantezza marcata e una punta di acido.",La pasta del formaggio è leggermente stirata in parte.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura regolare e grana fine.,"La pasta del formaggio presenta una frattura abbastanza regolare, leggera microocchiatura e leggera stiratura in una piccola zona.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"La pasta del formaggio è leggermente stirata, non omogenea.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo vegetale.,"La pasta del formaggio presenta un'occhiatura al centro, struttura leggermente disomogenea e frattura regolare.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture con cristalli, consistenza e solubilità medie.","La pasta del formaggio presenta una frattura regolare, leggermente stirata al centro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore paglierino chiaro omogeneo con leggera sfumatura rosata.,La pasta del formaggio è di colore carico al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma con leggera punta di stantio.,La pasta del formaggio è di colore giallo leggermente grigiastro con alone.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine.,La pasta del formaggio presenta un colore carico nella parte centrale e colore non chiaro verso l'esterno.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microstruttura fine, non asciutta, che lascia residuo farinoso in bocca.",La pasta del formaggio presenta un leggero alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio è di colore omogeneo non troppo carico.,La pasta del formaggio è di colore carico uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di latte cotto e panna con buona intensità.,La pasta del formaggio è di colore giallo chiaro con alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un sapore dolce sapido con umami medio, piccantezza contenuta e abbastanza equilibrato.",La pasta del formaggio è di colore carico con alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
"Il formaggio ha un profumo di latte cotto, panna cotta e burro cotto con intensità medio-alta.",La pasta del formaggio presenta un leggero alone centrale tendente allo scuro ma comunque chiara.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
Il formaggio ha un aroma di formaggio cotto e crosta di formaggio.,"La pasta del formaggio è paglierina chiara non omogenea, più carica centralmente con leggero alone grigiastro.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P6b_330_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine.,Il formaggio ha un profumo di latte e panna con intensità moderata.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di latte cotto con intensità alta.,Il formaggio ha un profumo vegetale e cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio presenta una texture cedevole, molle e pastosa.","Il formaggio ha un profumo su base lattea dolce con note vegetali e di brodo, intensità moderata.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio ha un sapore leggermente amaro e piccante, salato umami.",Il formaggio ha un profumo di pasta cotta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio è di colore paglierino carico, più intenso al centro.",Il formaggio ha un profumo di burro fresco e formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana leggermente grossa.,Il formaggio ha un profumo di panna intensa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio presenta una texture morbida, poco granulosa, poco solubile, con pochi cristalli.",Il formaggio ha un profumo di brodo leggermente difettoso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di panna e burro.,"Il formaggio ha un profumo di fermentazione con note di insilato, panna fresca, burro fresco e leggera tostatura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore molto salato e piccante.,"Il formaggio ha un sapore con acidità e sapidità a intensità medio-alta, piccantezza media.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di latte cotto e panna con buona intensità.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di latte cotto con intensità leggera.,Il formaggio ha un sapore complesso con nota piccante.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di latte cotto.,Il formaggio ha un sapore acido e leggermente salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è a grana grossa con unghia pronunciata e cristalli presenti.,Il formaggio ha un sapore acidulo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore giallo chiaro con leggere sfumature rosate.,Il formaggio ha un sapore poco marcato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore chiaro e abbastanza uniforme.,"Il formaggio ha un sapore con solo un accento di umami, non piccante.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, grana fine e cristalli visibili.",Il formaggio ha un sapore leggermente salato con intensità media.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio presenta una texture morbida, poco granulosa e che impasta la bocca, con pochi cristalli.",Il formaggio ha un sapore piccante pronunciato con sapidità e acidità che ricoprono la dolcezza.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore leggermente acido e amaro.,"Il formaggio ha un aroma di latte acidificato e yogurt, intensità alta.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio presenta una texture asciutta, poco solubile e che impasta poco la bocca.",Il formaggio ha un aroma di latte.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore giallo chiaro con leggero alone centrale.,Il formaggio ha un aroma neutro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di formaggio cotto e brodo.,"Il formaggio ha un aroma con sentore di fermentato, non tipico del grana.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio è di colore giallo carico, più chiara nella zona sottocorticale.",Il formaggio ha un aroma di brodo e formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio presenta un alone centrale scuro.,Il formaggio ha un aroma di panna.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio presenta una texture granulosa, solubile, con pochi cristalli.","Il formaggio ha un aroma di fermentato e lattico cotto, non fresco.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore acido e amaro.,"Il formaggio presenta una texture molto friabile e solubile, con cristalli di tirosina poco percettibili.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio presenta una grana grossa e frattura irregolare.,"Il formaggio presenta una texture asciutta, friabile e leggermente sabbioso.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di latte cotto e panna con buona intensità.,"Il formaggio presenta una texture friabile, non asciutta, con cristalli adeguati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio ha un aroma di latte cotto, burro e brodo.",Il formaggio presenta una texture morbida e solubile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di panna.,"Il formaggio presenta una texture molle e cedevole, poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di latte cotto e burro cotto con intensità medio-alta.,"Il formaggio presenta una texture molle e cedevole, privo di struttura.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore paglierino chiaro con alone centrale.,"Il formaggio presenta una texture inizialmente sabbioso fine, lascia bocca abbastanza pulita.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore carico tendente al grigio.,La crosta del formaggio presenta uno spessore dispari e zone mediamente spesse.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore salato e acido.,"La crosta del formaggio presenta uno spessore più marcato sotto, parte piatta mediamente spessa e spigoli pronunciati.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore carico con alone centrale.,La crosta del formaggio presenta una parte piatta molto sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore carico.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore equilibrato con finale amarognolo.,La crosta del formaggio è irregolare nel colore.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore giallo carico.,La crosta del formaggio è sottile.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di latte acido con intensità medio-alta.,La pasta del formaggio presenta una frattura disomogenea e granulosa.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore giallo carico con alone centrale.,La pasta del formaggio presenta una frattura irregolare e grana poco grossolana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore carico con fascia più chiara sotto un piatto.,"La pasta del formaggio presenta una frattura irregolare, struttura omogenea e granulosa.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e leggera microocchiatura.","La pasta del formaggio presenta una frattura irregolare, grana fine e cristalli visibili.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio ha un sapore dolce sapido con umami medio, piccantezza contenuta e poco piccante.",La pasta del formaggio presenta una grana grossa omogenea.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio è granulosa e fine, con frattura regolare.",La pasta del formaggio presenta una frattura non regolare e struttura poco granulare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma lattico cotto.,La pasta del formaggio presenta una frattura leggermente irregolare e granulosità più fine al centro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore giallo carico.,La pasta del formaggio presenta una frattura grossolana e bella grana.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un aroma di latte cotto.,La pasta del formaggio presenta una grana grandiosa e frattura irregolare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta una frattura abbastanza regolare, struttura granulosa e poco solubile.",La pasta del formaggio è molto chiara con leggero alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un profumo di latte cotto con note di fieno e fruttato.,La pasta del formaggio è di colore carico e uniforme.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro fuso, pane tostato, tostato, latte cotto e panna con intensità moderata.","La pasta del formaggio è di colore saturo, non troppo carico e omogeneo.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore salato e piccante.,La pasta del formaggio presenta colorazione rosata ai bordi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio presenta una texture friabile, con struttura fine, molto solubile e non asciutta.",La pasta del formaggio è di colore giallo carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è di colore giallo carico con fascia sottocrostale più chiara.,La pasta del formaggio è di colore paglierino chiaro omogeneo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"Il formaggio ha un profumo di panna e latte cotto, leggero.",La pasta del formaggio è di colore giallo abbastanza carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
La pasta del formaggio è granulosa con frattura regolare.,La pasta del formaggio è di colore regolare.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta una frattura non regolare, stirata, con qualche microocchiatura.",La pasta del formaggio è di colore omogeneo ma carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
Il formaggio ha un sapore piccante e amaro.,La pasta del formaggio è di colore paglierino carico con leggero alone verde grigiastro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P4a_311_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana poco profilata e due occhiature piccole.",Il formaggio ha un profumo di frutta matura con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di latte e burro fuso con intensità medio-alta.,Il formaggio ha un profumo animale di letame.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio presenta una texture poco solubile.,Il formaggio ha un profumo di piedi.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di latte cotto e brodo vegetale.,Il formaggio ha un profumo di crosta e brodo.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e grana fine.,"Il formaggio ha un profumo molto delicato, non paglierina.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico e abbastanza uniforme.,Il formaggio ha un profumo ossidato con note di crosta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"La pasta del formaggio è stirata, fratturata sotto un piatto, con occhiatura di medie dimensioni.",Il formaggio ha un profumo di formaggio cotto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture asciutta, poco solubile e che impasta la bocca.","Il formaggio ha un profumo di emmental senza difetti, non tipico.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture morbida, friabile, con cristalli poco solubili.","Il formaggio ha un profumo fruttato con panna, burro fuso e leggero sentore di verdure cotte e pane tostato.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio presenta una texture poco solubile.,Il formaggio ha un sapore dolce di elevata intensità e piccante di media intensità.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un aroma di panna.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore poco salato con leggera piccantezza.,"Il formaggio ha un sapore scarno, manca di umami.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con microocchiatura diffusa.,"Al palato, il formaggio è poco insapore.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un sapore salato e piccante.,Il formaggio ha un sapore nostrano.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore giallo chiaro con alone centrale.,Il formaggio ha un sapore abbastanza equilibrato con piccantezza praticamente assente.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico e uniforme.,Il formaggio ha un sapore equilibrato e medio intenso.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è stirata con qualche microocchiatura.,Il formaggio ha un sapore salato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio è di colore carico con alone.,"Il formaggio ha un sapore inizialmente sapido e leggermente piccante, seguito da dolcezza.",data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di panna e latte cotto con intensità alta.,Il formaggio ha un aroma di frutta matura con intensità alta.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
