caption_pred,caption_ref,image_path
Il formaggio ha un sapore leggermente acido e salato.,La pasta del formaggio è di colore carico aranciato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è di colore molto carico con fascia leggermente più chiara sotto un piatto.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
La pasta del formaggio presenta un leggero alone.,La pasta del formaggio è di colore giallo grigiastro.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un profumo di burro fuso e latte cotto con nota di bruciato, intensità moderata.",La pasta del formaggio è di colore molto carico e aranciato.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
Il formaggio ha un profumo di latte e brodo vegetale.,La pasta del formaggio è di colore giallo molto carico.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio ha un profumo di stalla all'apertura, seguito da note di tostato, pane e frutta secca, con intensità più che moderata.",La pasta del formaggio è di colore molto intenso e sfumato fra i piatti.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture pastosa, poca grana.",La pasta del formaggio è di colore giallo intenso con alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2019-02-13__P2b_305_fetta.bmp
"Il formaggio presenta una texture friabile, non asciutta, con microstruttura fine e assenza di cristalli.","Il formaggio ha un profumo non particolarmente intenso, piatto, con note animali e di paglia, a tratti di acqua ristagnante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e striature marcate.,Il formaggio ha un profumo di burro fuso e latte.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore dolce.,"Il formaggio ha un profumo molto delicato, quasi impercettibile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore paglierino scarico.,"Il formaggio ha un profumo di panna, vaniglia, frutta e farina.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio presenta una texture compatta, poco solubile e dura, poco friabile, non molto fine, con grana abbastanza definita.",Il formaggio ha un profumo leggermente difettoso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale.,Il formaggio ha un profumo di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"Il formaggio ha un profumo di stalla, formaggio cotto e burro con intensità discreta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un sapore leggermente piccante e salato, con buona persistenza.","Il formaggio ha un profumo di note fermentative, insilato e kiwi maturo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio presenta una microocchiatura, grana non omogenea.",Il formaggio ha un profumo animale e stallatico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore giallo chiaro omogeneo.,"Il formaggio ha un sapore con dolcezza evidente, umami marcato e piccantezza equilibrata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e microocchiatura.",Il formaggio ha un sapore neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore chiaro e omogeneo.,Il formaggio ha un sapore umami e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore giallo chiaro con aloni rosati centrali.,Il formaggio ha un sapore equilibrato e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio presenta un'occhiatura diffusa di varia dimensione, stiratura centrale, granulosa e frattura discreta.",Il formaggio ha un sapore equilibrato con intensità contenuta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di brodo.,"Il formaggio ha un sapore medio, equilibrato, con note dolciastre.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La crosta del formaggio è mediamente spessa.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio presenta una grana grossolana, qualche occhiatura e frattura media.",Il formaggio ha un aroma non sempre pulito con note tipiche affiancate a note animali poco gradevoli su alcune porzioni.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana fine e una crepa; difetto del piatto crea macchia marrone.",Il formaggio ha un aroma molto neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una bella frattura e microocchiatura presente su ampia superficie e disomogenea.,Il formaggio ha un aroma vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio presenta una texture morbida e cedevole al dente, poco friabile, con cristalli quasi assenti.",Il formaggio ha un aroma poco caratteristico e poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente acido e piccante.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture poco friabile.,Il formaggio ha un aroma di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture friabile con cristalli presenti.,Il formaggio ha un aroma di burro e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio presenta una texture granulosa, solubile e abbastanza asciutta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un sapore acido, leggermente salato e dolce.",Il formaggio presenta una texture senza struttura e cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di panna e latte cotto con note di caramello e tostato.,"Il formaggio ha una texture che impasta, asciutta, poco granulosa e poco solubile, con qualche cristallo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore giallo carico e uniforme.,"Il formaggio presenta una texture pastosa in bocca, poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo leggero.,"Il formaggio presenta una texture compatta, leggermente adesiva, poco friabile e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un colore non omogeneo.,Il formaggio presenta una texture pastosa con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una grana poco sviluppata.,"Il formaggio presenta una texture a grana fine, asciutta e pastosa, morbida.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un profumo di panna, burro fuso e brodo di pollo, di medio equilibrio.",Il formaggio presenta una texture troppo morbida e poco strutturata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un alone centrale.,"Il formaggio presenta una texture asciutta, troppo pastosa e poco friabile, con cristalli medi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La crosta del formaggio è sottile, con spessore variabile tra i diversi lati.",Il formaggio presenta una texture dura ma cedevole.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore carico.,"La crosta del formaggio è mediamente spessa, evidente.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di burro fuso.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio presenta una microocchiatura centrale molto diffusa, aspetto spugnoso e fessure.","La crosta del formaggio è spessa, con spessore superiore al medio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,La crosta del formaggio presenta una parte piatta sottile e lato abbastanza spesso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio ha un profumo con lieve nota ossidata di cetriolo e cimice, per il resto piuttosto piatto.",La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La crosta del formaggio presenta una sottocrosta evidente e marcata.,La crosta del formaggio presenta un difetto che dall'esterno entra nell'unghia.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di grana e fieno.,La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente salato.,"La crosta del formaggio è molto variabile, da parte piatta a scalzi, con spessore medio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio presenta una texture friabile con microstruttura non fine, cristalli presenti, asciutta e pochi cristalli.",La crosta del formaggio presenta spigoli pronunciati e superficie grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore chiaro e omogeneo.,La pasta del formaggio è mista con parte centrale stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente salato e piccante.,La pasta del formaggio presenta una frattura regolare ma struttura disomogenea e zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa con cristalli e ben solubile.",La pasta del formaggio è disomogenea con stiratura al centro e struttura assente in alcuni punti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di nocciola.,La pasta del formaggio è molto stirata con scarsa grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore carico ma omogeneo.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La crosta del formaggio è sottile.,"La pasta del formaggio è spinosa e stirata, senza grana.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio presenta una texture granulosa, asciutta, con cristalli e solubile.",La pasta del formaggio è stirata e poca grana a tratti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è di colore chiaro con leggero alone.,La pasta del formaggio è stirata e difettosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è stirata al centro con frattura discreta.,La pasta del formaggio è leggermente stirata con grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore non tipico del grana.,"La pasta del formaggio è stirata poco presente, con pochi occhi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore dolce sapido con lieve piccantezza e buon umami.,La pasta del formaggio presenta un alone centrale molto evidente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è stirata al centro con frattura irregolare.,La pasta del formaggio presenta un evidente alone scuro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta una grana fine e una fessura interna.,La pasta del formaggio è bicolore con colore molto saturo al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio è stirata con microocchiatura diffusa.,La pasta del formaggio presenta un'ampia macchia interna rosata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio presenta una texture leggermente sabbioso.,La pasta del formaggio presenta un alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo di buona intensità.,La pasta del formaggio presenta un alone centrale marcato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, struttura grossolana e microocchiatura diffusa.",La pasta del formaggio presenta un vistoso alone centrale più scuro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore leggermente salato.,La pasta del formaggio presenta un deciso alone centrale aranciato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
La pasta del formaggio presenta un'occhiatura al centro.,La pasta del formaggio presenta un evidente alone centrale di colore nocciola.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
"Il formaggio presenta una texture asciutta, granulosa, con cristalli e poco solubile.",La pasta del formaggio presenta un alone centrale marcato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un profumo poco intenso.,La pasta del formaggio presenta una macchia molto scura al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5a_323_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,"Il formaggio ha un profumo non particolarmente intenso, piatto, con note animali e di paglia, a tratti di acqua ristagnante.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo di formaggio cotto.,Il formaggio ha un profumo di burro fuso e latte.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La crosta del formaggio è mediamente spessa.,"Il formaggio ha un profumo molto delicato, quasi impercettibile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un sapore molto salato e piccante.,"Il formaggio ha un profumo di panna, vaniglia, frutta e farina.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio è granulosa con occhiatura concentrata in una zona, struttura centrale orientata e frattura regolare.",Il formaggio ha un profumo leggermente difettoso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio presenta una microocchiatura centrale, grana grossolana e frattura regolare.",Il formaggio ha un profumo di crosta e cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è di colore omogeneo e non carico.,"Il formaggio ha un profumo di stalla, formaggio cotto e burro con intensità discreta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una microocchiatura diffusa.,"Il formaggio ha un profumo di note fermentative, insilato e kiwi maturo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una grana grossolana e microocchiatura diffusa.,Il formaggio ha un profumo animale e stallatico.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio è di colore paglierino carico, omogeneamente distribuito.","Il formaggio ha un sapore con dolcezza evidente, umami marcato e piccantezza equilibrata.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, disomogenea, grossolana e tendente allo stirato.",Il formaggio ha un sapore neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è di colore chiaro e omogeneo.,Il formaggio ha un sapore umami e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo di latte e brodo vegetale.,Il formaggio ha un sapore equilibrato e dolce.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una grana poco sviluppata.,Il formaggio ha un sapore equilibrato con intensità contenuta.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è di colore carico tendente al grigio.,"Il formaggio ha un sapore medio, equilibrato, con note dolciastre.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un sapore equilibrato con note dolci.,Il formaggio ha un sapore amaro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un sapore dolce sapido con buon umami e lieve piccantezza, equilibrato.",Il formaggio ha un aroma non sempre pulito con note tipiche affiancate a note animali poco gradevoli su alcune porzioni.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una microocchiatura.,Il formaggio ha un aroma molto neutro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio è granulosa con leggere venature centrali, non stirata, frattura regolare e microocchiatura rada.",Il formaggio ha un aroma vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta un alone centrale e zona sottocrostale bianchi.,Il formaggio ha un aroma poco caratteristico e poco intenso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo di brodo vegetale.,Il formaggio ha un aroma cotto.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un sapore salato e leggermente piccante.,Il formaggio ha un aroma di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un sapore piccante e salato.,Il formaggio ha un aroma di burro e brodo vegetale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio presenta una texture con buona struttura e microcristalli.,"Il formaggio presenta una texture granulosa, solubile e abbastanza asciutta.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio presenta una frattura irregolare, grana omogenea e granulosa.",Il formaggio presenta una texture senza struttura e cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana grossolana e piccoli cristalli.","Il formaggio ha una texture che impasta, asciutta, poco granulosa e poco solubile, con qualche cristallo.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio presenta una texture con pochi cristalli.,"Il formaggio presenta una texture pastosa in bocca, poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è di colore giallo abbastanza carico.,"Il formaggio presenta una texture compatta, leggermente adesiva, poco friabile e poco solubile.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta un alone centrale scuro.,Il formaggio presenta una texture pastosa con cristalli.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio presenta una texture a grana fine, asciutta e pastosa, morbida.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La crosta del formaggio è spessa con limite sfumato.,Il formaggio presenta una texture troppo morbida e poco strutturata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un sapore salato, amaro e piccante.","Il formaggio presenta una texture asciutta, troppo pastosa e poco friabile, con cristalli medi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta un alone centrale.,Il formaggio presenta una texture dura ma cedevole.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una bella grana fine.,"La crosta del formaggio è mediamente spessa, evidente.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è disomogenea con frattura irregolare.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è a grana grossolana.,"La crosta del formaggio è spessa, con spessore superiore al medio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio è stirata con occhiatura centrale, non granulosa.",La crosta del formaggio presenta una parte piatta sottile e lato abbastanza spesso.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è di colore molto carico con qualche leggera macchia rosata.,La crosta del formaggio è mediamente spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è leggermente stirata con una crepa al centro.,La crosta del formaggio presenta un difetto che dall'esterno entra nell'unghia.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un sapore leggermente piccante e salato, con finale amarognolo.",La crosta del formaggio è spessa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un profumo di burro fresco e verdure cotte, con brodo di carne e nota di brodo.","La crosta del formaggio è molto variabile, da parte piatta a scalzi, con spessore medio.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La crosta del formaggio è sottile.,La crosta del formaggio presenta spigoli pronunciati e superficie grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio è mista con parte centrale stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un sapore dolce sapido con nota piccante, umami e piccante non equilibrato.",La pasta del formaggio presenta una frattura regolare ma struttura disomogenea e zone stirate.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una frattura irregolare e struttura abbastanza omogenea.,La pasta del formaggio è disomogenea con stiratura al centro e struttura assente in alcuni punti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è granulosa e omogenea.,La pasta del formaggio è molto stirata con scarsa grana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo di moderata intensità.,La pasta del formaggio è stirata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio è di colore giallo carico al centro, tendente al più scuro verso l'esterno.","La pasta del formaggio è spinosa e stirata, senza grana.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio è di colore chiaro, leggermente più carico al centro, con lieve macchia rosata al taglio.",La pasta del formaggio è stirata e poca grana a tratti.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è di colore giallo chiaro omogeneo.,La pasta del formaggio è stirata e difettosa.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un profumo di latte cotto, burro, panna e brodo vegetale.",La pasta del formaggio è leggermente stirata con grana grossolana.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è granulosa con frattura irregolare e struttura compatta.,"La pasta del formaggio è stirata poco presente, con pochi occhi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è stirata.,La pasta del formaggio presenta un alone centrale molto evidente.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un sapore amaro e piccante.,La pasta del formaggio presenta un evidente alone scuro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La crosta del formaggio è sottile, di colore chiaro.",La pasta del formaggio è bicolore con colore molto saturo al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio presenta un'occhiatura, anche di dimensioni pronunciate, presente prevalentemente su un lato.",La pasta del formaggio presenta un'ampia macchia interna rosata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio presenta una texture molto friabile e solubile.,La pasta del formaggio presenta un alone centrale.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio presenta una frattura regolare e bella grana.,La pasta del formaggio presenta un alone centrale marcato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La crosta del formaggio è mediamente spessa.,La pasta del formaggio presenta un vistoso alone centrale più scuro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
La pasta del formaggio è di colore giallo paglierino chiaro e omogeneo.,La pasta del formaggio presenta un deciso alone centrale aranciato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
Il formaggio ha un profumo poco intenso di panna e burro sciolto con lieve nota proprionica e sentore di crosta di formaggio.,La pasta del formaggio presenta un evidente alone centrale di colore nocciola.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, struttura granulare e alcune zone tendenti alla stiratura.",La pasta del formaggio presenta un alone centrale marcato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"Il formaggio ha un sapore amaro, salato e umami equilibrato.",La pasta del formaggio presenta una macchia molto scura al centro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P5b_323_fetta.bmp
"La pasta del formaggio presenta una frattura regolare, grana grossolana e microocchiatura diffusa.",Il formaggio ha un profumo intenso e equilibrato con note lattiche cotte e di brodo.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"La pasta del formaggio presenta una microocchiatura diffusa, frattura irregolare e disomogenea.",Il formaggio ha un profumo leggero di ossidato e di erba fermentata.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio ha un profumo di buona intensità.,Il formaggio ha un profumo di panna e burro.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
"Il formaggio ha un sapore salato, amaro e piccante.",Il formaggio ha un profumo leggero di stalla.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La crosta del formaggio è sottile.,"Il formaggio ha un profumo di latte e grana con poco fruttato, non intensi.",data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
Il formaggio presenta una texture con cristalli presenti.,Il formaggio ha un profumo di vegetali fermentati.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una frattura abbastanza regolare e grana media.,Il formaggio ha un sapore dolce sapido con sapidità contenuta e umami equilibrato.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
La pasta del formaggio presenta una grana grossa e ruvida.,Il formaggio ha un sapore con eccesso di umami.,data/data/images_flat/2018-2019_Trentingrana__2018-10-31__P6a_330_fetta.bmp
